date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2019-12-09,0.581,0.577,0.581,0.575,176700.0,-0.6932409012131723,2.426343154246103,4.332755632582307,4.852686308492187,7.279029462738289,10.918544194107444,22.530329289428078,25.64991334488734
2019-12-10,0.577,0.576,0.578,0.573,143981.0,-0.17361111111111127,1.3888888888888902,4.340277777777763,4.8611111111110965,7.2916666666666545,10.937499999999991,22.569444444444446,25.694444444444443
2019-12-11,0.576,0.572,0.577,0.569,135774.0,-0.6993006993007,1.5734265734265749,2.9720279720279748,4.895104895104881,7.34265734265733,11.013986013986004,22.72727272727273,25.87412587412587
2019-12-12,0.571,0.571,0.572,0.568,134074.0,-0.1751313485113837,1.5761821366024533,2.977232924693523,4.903677758318724,7.355516637478096,11.033274956217154,20.84063047285464,25.91943957968476
2019-12-13,0.573,0.579,0.579,0.573,303588.0,1.3816925734024192,1.8998272884283265,2.4179620034542335,4.317789291882542,7.253886010362683,10.880829015544032,20.552677029360968,25.561312607944732
2019-12-16,0.579,0.577,0.579,0.571,278469.0,-0.34662045060658614,1.3864818024263446,2.25303292894281,4.332755632582307,7.279029462738289,10.918544194107444,19.23743500866551,25.64991334488734
2019-12-17,0.575,0.581,0.581,0.572,389552.0,0.688468158347677,1.7211703958691926,2.2375215146299503,4.302925989672963,7.228915662650589,10.843373493975896,19.10499139414802,25.473321858864022
2019-12-18,0.581,0.58,0.585,0.578,286961.0,-0.17241379310344845,2.2413793103448296,2.931034482758623,3.448275862068969,7.241379310344816,10.862068965517233,19.137931034482758,25.51724137931034
2019-12-19,0.579,0.577,0.58,0.573,151567.0,-0.5199306759098792,2.0797227036395167,2.946273830155982,3.466204506065861,6.75909878682841,10.918544194107444,19.23743500866551,25.64991334488734
2019-12-20,0.575,0.574,0.577,0.572,99344.0,-0.5226480836236939,1.393728222996517,2.439024390243905,2.9616724738675986,6.271777003484308,10.975609756097553,19.337979094076655,25.783972125435533
2019-12-23,0.563,0.571,0.575,0.563,169464.0,-0.5253940455341511,2.451838879159372,3.8528896672504414,3.8528896672504414,4.903677758318724,11.033274956217154,19.439579684763572,25.91943957968476
2019-12-24,0.57,0.573,0.574,0.569,67821.0,0.3490401396160562,2.094240837696337,3.839441535776618,3.839441535776618,4.886561954624767,10.99476439790575,19.371727748691097,25.82897033158813
2019-12-25,0.57,0.568,0.573,0.565,141693.0,-0.880281690140846,1.5845070422535228,3.873239436619722,3.873239436619722,4.929577464788718,11.091549295774639,19.54225352112676,26.056338028169012
2019-12-26,0.568,0.571,0.572,0.566,93490.0,0.5253940455341511,1.4010507880910696,2.977232924693523,3.8528896672504414,4.903677758318724,11.033274956217154,19.439579684763572,25.91943957968476
2019-12-27,0.572,0.578,0.583,0.572,312106.0,1.2110726643598628,2.941176470588238,3.4602076124567507,3.806228373702426,4.844290657439432,10.899653979238746,19.20415224913495,25.60553633217993
2019-12-30,0.574,0.597,0.599,0.574,414315.0,3.182579564489115,4.522613065326637,6.03015075376885,6.03015075376885,7.035175879396973,10.55276381909547,18.592964824120603,24.79061976549413
2019-12-31,0.595,0.597,0.598,0.591,215379.0,0.0,4.187604690117257,5.69514237855947,6.03015075376885,7.035175879396973,10.55276381909547,18.592964824120603,24.79061976549413
2020-01-02,0.595,0.592,0.595,0.582,344785.0,-0.8445945945945953,2.7027027027027053,5.743243243243248,6.081081081081087,6.081081081081087,10.641891891891882,18.75,24.999999999999993
2020-01-03,0.589,0.585,0.591,0.581,319926.0,-1.1965811965811977,2.3931623931623953,5.641025641025647,6.1538461538461595,6.1538461538461595,10.76923076923076,18.974358974358974,25.29914529914529
2020-01-06,0.584,0.58,0.585,0.578,333932.0,-0.8620689655172422,2.2413793103448296,4.655172413793108,6.206896551724144,6.206896551724144,10.862068965517233,19.137931034482758,25.51724137931034
2020-01-07,0.582,0.588,0.588,0.579,298102.0,1.3605442176870761,1.700680272108845,4.251700680272113,6.122448979591843,6.122448979591843,10.714285714285705,18.877551020408163,25.170068027210878
2020-01-08,0.583,0.585,0.589,0.583,287836.0,-0.5128205128205133,1.7094017094017109,3.4188034188034218,5.811965811965818,6.1538461538461595,10.76923076923076,18.974358974358974,25.29914529914529
2020-01-09,0.585,0.596,0.6,0.585,409098.0,1.8456375838926193,2.8523489932885933,3.6912751677852387,5.872483221476515,6.208053691275174,10.738255033557039,18.79194630872483,24.999999999999993
2020-01-10,0.596,0.612,0.614,0.595,427904.0,2.614379084967323,4.738562091503272,5.882352941176476,7.843137254901968,8.333333333333341,12.74509803921568,20.58823529411765,26.63398692810457
2020-01-13,0.613,0.623,0.625,0.612,430674.0,1.7656500802568234,4.815409309791336,7.544141252006427,8.507223113964695,9.951845906902095,14.28571428571428,21.99036918138042,27.929373996789725
2020-01-14,0.618,0.611,0.619,0.608,347321.0,-1.9639934533551573,2.782324058919806,7.528641571194769,8.346972176759419,10.147299509001646,14.566284779050731,22.422258592471362,28.47790507364975
2020-01-15,0.612,0.613,0.62,0.61,386465.0,0.3262642740619905,1.9575856443719433,6.8515497553018,7.667210440456778,10.114192495921706,14.51876019575856,22.349102773246333,28.38499184339315
2020-01-16,0.613,0.614,0.617,0.61,185284.0,0.16286644951140078,1.628664495114008,6.514657980456032,7.6547231270358385,10.097719869706848,14.495114006514653,22.31270358306189,28.33876221498371
2020-01-17,0.613,0.616,0.62,0.613,169933.0,0.32467532467532495,1.623376623376625,4.870129870129874,7.629870129870136,10.064935064935074,14.448051948051944,22.240259740259745,28.246753246753247
2020-01-20,0.616,0.615,0.621,0.608,228151.0,-0.16260162601626033,2.1138211382113843,2.764227642276425,7.642276422764234,10.081300813008138,14.308943089430889,22.276422764227643,28.292682926829265
2020-01-21,0.607,0.596,0.613,0.596,405948.0,-3.187919463087251,4.194630872483225,4.194630872483225,7.718120805369135,10.402684563758399,14.093959731543618,22.986577181208055,29.194630872483216
2020-01-22,0.593,0.598,0.601,0.587,311910.0,0.33444816053511733,4.347826086956526,5.685618729096995,7.023411371237465,10.033444816053521,12.374581939799324,22.90969899665552,29.09698996655518
2020-01-23,0.592,0.581,0.596,0.57,322387.0,-2.9259896729776274,5.335628227194497,8.777969018932883,9.46643717728056,10.327022375215156,12.736660929432006,23.58003442340792,29.948364888123923
2020-02-03,0.523,0.523,0.53,0.523,152927.0,-11.08986615678775,13.95793499043976,18.73804971319311,19.50286806883365,19.50286806883365,19.50286806883365,26.19502868068834,33.269598470363285
2020-02-04,0.514,0.526,0.528,0.51,408379.0,0.5703422053231944,3.802281368821296,21.10266159695817,21.86311787072243,21.86311787072243,21.86311787072243,26.045627376425855,33.07984790874524
2020-02-05,0.528,0.531,0.535,0.518,400651.0,0.9416195856873831,4.708097928436915,19.39736346516007,20.903954802259882,21.657250470809792,21.657250470809792,25.800376647834277,32.7683615819209
2020-02-06,0.53,0.535,0.538,0.525,485790.0,0.7476635514018698,3.738317757009349,17.009345794392516,20.747663551401864,21.495327102803735,21.495327102803735,25.607476635514022,32.523364485981304
2020-02-07,0.532,0.543,0.543,0.53,379661.0,1.4732965009208117,3.314917127071826,15.837937384898703,20.441988950276237,21.178637200736645,21.178637200736645,25.23020257826888,32.04419889502762
2020-02-10,0.539,0.542,0.547,0.531,328190.0,-0.18450184501845032,3.136531365313656,6.8265682656826625,20.47970479704797,21.21771217712177,21.21771217712177,22.69372693726937,32.10332103321033
2020-02-11,0.542,0.555,0.56,0.541,420316.0,2.342342342342344,5.22522522522523,9.009009009009016,19.999999999999996,20.720720720720717,20.720720720720717,21.98198198198198,31.351351351351347
2020-02-12,0.554,0.557,0.558,0.55,327510.0,0.35906642728904875,3.411131059245963,7.540394973070024,18.49192100538599,20.646319569120283,20.646319569120283,21.903052064631954,31.23877917414721
2020-02-13,0.556,0.552,0.563,0.55,379308.0,-0.905797101449276,2.3550724637680975,6.884057971014477,16.485507246376805,20.83333333333333,20.83333333333333,20.83333333333333,31.521739130434778
2020-02-14,0.55,0.551,0.554,0.547,241900.0,-0.1814882032667878,2.903811252268585,5.989110707803977,15.607985480943732,20.871143375680578,20.871143375680578,20.871143375680578,31.578947368421044
2020-02-17,0.551,0.558,0.559,0.549,537746.0,1.2544802867383524,2.150537634408604,5.734767025089591,9.498207885304648,20.60931899641577,20.60931899641577,20.60931899641577,31.182795698924725
2020-02-18,0.56,0.554,0.563,0.551,469485.0,-0.72202166064982,2.5270758122743504,3.97111913357399,9.566787003610095,20.758122743682307,20.758122743682307,20.758122743682307,31.407942238267143
2020-02-19,0.554,0.563,0.566,0.551,624556.0,1.5985790408525573,2.664298401420942,3.374777975133199,8.525754884547059,19.715808170515096,20.426287744227352,20.426287744227352,30.905861456483123
2020-02-20,0.563,0.584,0.585,0.563,927749.0,3.5958904109589076,5.8219178082191645,6.5068493150684805,10.273972602739716,19.006849315068493,19.69178082191781,19.69178082191781,29.794520547945208
2020-02-21,0.584,0.583,0.585,0.577,1158504.0,-0.1715265866209264,3.7735849056603805,6.518010291595185,9.433962264150933,19.039451114922812,19.725557461406517,19.725557461406517,29.845626072041163
2020-02-24,0.58,0.57,0.58,0.565,993054.0,-2.280701754385967,3.5087719298245648,6.315789473684196,9.473684210526304,19.473684210526315,20.175438596491226,20.175438596491226,30.526315789473685
2020-02-25,0.559,0.566,0.568,0.553,776582.0,-0.7067137809187286,4.7703180212013985,6.007067137809174,7.773851590105996,19.6113074204947,20.318021201413426,20.318021201413426,30.742049469964666
2020-02-26,0.56,0.56,0.57,0.555,631734.0,-1.0714285714285525,3.0357142857142683,6.071428571428556,6.785714285714271,18.39285714285714,20.53571428571428,20.53571428571428,31.071428571428566
2020-02-27,0.562,0.564,0.569,0.56,588583.0,0.7092198581560094,2.6595744680850895,5.673758865248213,6.737588652482257,16.13475177304964,20.390070921985817,20.390070921985817,30.851063829787233
2020-02-28,0.55,0.539,0.556,0.536,531585.0,-4.638218923933192,6.122448979591821,9.090909090909078,9.090909090909078,15.955473098330234,21.33580705009276,21.33580705009276,32.28200371057513
2020-03-02,0.54,0.555,0.557,0.54,415807.0,2.8828828828828854,3.783783783783787,7.927927927927915,8.828828828828817,13.513513513513503,20.720720720720717,20.720720720720717,31.351351351351347
2020-03-03,0.565,0.559,0.566,0.557,343525.0,0.7155635062611813,4.651162790697659,6.0822898032200206,8.76565295169945,13.416815742397128,20.57245080500894,20.57245080500894,31.12701252236135
2020-03-04,0.551,0.564,0.565,0.551,281933.0,0.8865248226950166,2.6595744680850895,6.028368794326227,8.687943262411336,11.879432624113468,20.390070921985817,20.390070921985817,30.851063829787233
2020-03-05,0.566,0.593,0.598,0.566,1145359.0,4.890387858347391,7.925801011804373,10.45531197301854,10.45531197301854,12.31028667790893,19.3929173693086,19.3929173693086,29.34232715008432
2020-03-06,0.586,0.58,0.598,0.578,761154.0,-2.2413793103448296,5.5172413793103505,10.689655172413785,10.689655172413785,11.724137931034475,19.82758620689655,19.82758620689655,30.0
2020-03-09,0.573,0.557,0.573,0.555,520688.0,-4.129263913824041,7.719928186714528,10.412926391382396,11.131059245960492,12.028725314183115,20.646319569120283,20.646319569120283,31.23877917414721
2020-03-10,0.559,0.576,0.579,0.555,491821.0,3.298611111111095,4.166666666666651,8.15972222222221,10.76388888888888,10.76388888888888,19.96527777777778,19.96527777777778,30.208333333333332
2020-03-11,0.579,0.57,0.584,0.569,414320.0,-1.0526315789473695,5.0877192982456,8.245614035087707,10.877192982456132,10.877192982456132,20.175438596491226,20.175438596491226,30.526315789473685
2020-03-12,0.561,0.56,0.565,0.554,358398.0,-1.7857142857142672,5.357142857142842,7.857142857142843,11.07142857142856,11.07142857142856,20.53571428571428,20.53571428571428,31.071428571428566
2020-03-13,0.531,0.549,0.556,0.528,381261.0,-2.0036429872495463,6.739526411657544,12.750455373406183,12.750455373406183,12.750455373406183,20.9471766848816,20.9471766848816,31.69398907103825
2020-03-16,0.548,0.529,0.549,0.524,590217.0,-3.7807183364839356,6.0491493383742965,11.342155009451785,13.98865784499054,13.98865784499054,21.739130434782606,21.739130434782606,32.89224952741021
2020-03-17,0.53,0.518,0.535,0.501,341705.0,-2.123552123552125,9.266409266409275,16.023166023166016,18.72586872586872,18.72586872586872,23.93822393822394,23.93822393822394,33.590733590733585
2020-03-18,0.518,0.507,0.529,0.502,597195.0,-2.1696252465483257,6.7061143984220974,16.37080867850098,19.132149901380664,19.132149901380664,24.45759368836292,24.45759368836292,34.319526627218934
2020-03-19,0.5,0.488,0.506,0.472,834721.0,-3.893442622950823,11.68032786885247,19.05737704918032,25.81967213114754,25.81967213114754,31.352459016393446,31.352459016393446,35.65573770491803
2020-03-20,0.489,0.504,0.507,0.489,545963.0,3.174603174603177,6.94444444444445,16.666666666666682,25.0,25.0,30.35714285714286,30.35714285714286,34.523809523809526
2020-03-23,0.488,0.489,0.494,0.481,356532.0,-3.06748466257669,5.316973415132929,15.746421267893677,22.903885480572594,25.766871165644172,31.288343558282218,31.288343558282218,35.58282208588957
2020-03-24,0.496,0.51,0.512,0.496,458739.0,4.1176470588235325,6.078431372549025,12.352941176470598,21.960784313725487,24.705882352941178,30.000000000000004,30.000000000000004,34.11764705882352
2020-03-25,0.522,0.525,0.528,0.518,369558.0,2.8571428571428594,6.0952380952381,10.857142857142867,21.33333333333333,24.0,29.14285714285715,29.14285714285715,33.14285714285714
2020-03-26,0.519,0.525,0.534,0.516,434493.0,0.0,3.4285714285714315,11.809523809523819,17.714285714285708,24.0,29.14285714285715,29.14285714285715,33.14285714285714
2020-03-27,0.533,0.538,0.544,0.526,613825.0,2.416356877323422,5.204460966542755,11.710037174721199,15.613382899628267,23.420074349442377,28.438661710037177,28.438661710037177,32.34200743494423
2020-03-30,0.528,0.531,0.536,0.524,263517.0,-1.3182674199623363,3.7664783427495325,11.864406779661026,14.5009416195857,23.72881355932203,28.8135593220339,28.8135593220339,32.7683615819209
2020-03-31,0.536,0.538,0.543,0.532,357258.0,1.3011152416356888,3.5315985130111556,8.921933085501866,13.382899628252797,23.420074349442377,28.438661710037177,28.438661710037177,32.34200743494423
2020-04-01,0.537,0.533,0.542,0.53,315524.0,-0.9380863039399633,2.4390243902439046,5.253283302063794,13.508442776735471,23.63977485928705,28.705440900562856,28.705440900562856,32.64540337711069
2020-04-02,0.528,0.54,0.54,0.528,221577.0,1.2962962962962974,2.592592592592595,5.18518518518519,13.333333333333345,23.333333333333332,28.33333333333334,28.33333333333334,32.22222222222222
2020-04-03,0.541,0.539,0.545,0.534,261707.0,-0.18552875695732854,3.1539888682745856,3.8961038961038996,11.873840445269026,23.376623376623375,28.385899814471244,28.385899814471244,32.28200371057513
2020-04-07,0.545,0.552,0.554,0.541,300643.0,2.3550724637681175,3.623188405797104,5.434782608695657,13.224637681159432,20.289855072463762,27.717391304347828,27.717391304347828,31.521739130434778
2020-04-08,0.542,0.55,0.552,0.542,189903.0,-0.3636363636363639,2.3636363636363655,4.727272727272731,10.545454545454554,20.36363636363636,27.81818181818182,27.81818181818182,31.63636363636363
2020-04-09,0.555,0.554,0.557,0.549,193947.0,0.72202166064982,2.707581227436825,5.234657039711196,7.4007220216606555,20.216606498194942,27.6173285198556,27.6173285198556,31.407942238267143
2020-04-10,0.555,0.561,0.573,0.553,415268.0,1.2477718360071313,4.278074866310144,8.021390374331537,10.160427807486618,18.003565062388585,27.272727272727277,27.272727272727277,31.01604278074866
2020-04-13,0.557,0.559,0.565,0.551,274960.0,-0.35778175313059063,3.9355992844364773,6.976744186046497,8.76565295169945,18.067978533094806,27.370304114490164,27.370304114490164,31.12701252236135
2020-04-14,0.561,0.567,0.568,0.559,264565.0,1.4109347442680595,2.9982363315696485,5.643738977072296,8.641975308641964,17.813051146384478,26.984126984126995,26.984126984126995,30.687830687830687
2020-04-15,0.568,0.563,0.573,0.563,200387.0,-0.7104795737122565,2.486678507992878,5.506216696269968,7.992895204262866,17.939609236234453,27.17584369449379,27.17584369449379,30.905861456483123
2020-04-16,0.562,0.561,0.563,0.556,218970.0,-0.35650623885916055,3.030303030303013,4.278074866310144,8.021390374331537,18.003565062388585,26.559714795008915,27.272727272727277,31.01604278074866
2020-04-17,0.563,0.565,0.574,0.562,275595.0,0.7079646017698926,3.185840707964585,4.070796460176976,8.141592920353972,18.05309734513274,26.37168141592921,27.079646017699122,30.796460176991154
2020-04-20,0.565,0.57,0.57,0.563,220870.0,0.8771929824561412,2.1052631578947194,4.035087719298231,7.01754385964911,16.315789473684205,26.140350877192986,26.8421052631579,30.526315789473685
2020-04-21,0.568,0.559,0.568,0.553,284462.0,-1.9677996422182285,3.0411449016100005,3.7567084078711814,5.9033989266547255,16.636851520572442,26.654740608228984,27.370304114490164,31.12701252236135
2020-04-22,0.555,0.575,0.577,0.555,469465.0,2.7826086956521574,4.173913043478246,4.173913043478246,6.086956521739117,14.086956521739125,25.913043478260878,26.60869565217392,30.26086956521739
2020-04-23,0.573,0.577,0.586,0.573,327477.0,0.34662045060658614,5.3726169844020655,5.719237435008652,6.412478336221825,12.131715771230494,24.436741767764303,26.51646447140382,30.155979202772965
2020-04-24,0.581,0.585,0.59,0.573,273212.0,1.3675213675213687,2.905982905982909,6.324786324786312,6.666666666666654,12.649572649572644,22.051282051282055,26.15384615384616,29.743589743589745
2020-04-27,0.583,0.581,0.584,0.573,277804.0,-0.688468158347677,2.9259896729776274,6.368330464715993,6.712564543889831,11.359724612736652,21.686746987951807,26.333907056798626,29.948364888123923
2020-04-28,0.578,0.596,0.603,0.575,364994.0,2.5167785234899354,5.033557046979871,8.389261744966433,8.389261744966433,13.255033557046975,21.979865771812083,25.67114093959732,29.194630872483216
2020-04-29,0.595,0.587,0.6,0.584,244402.0,-1.5332197614991496,4.770017035775132,8.177172061328779,8.517887563884145,12.776831345826228,22.316865417376494,26.064735945485523,29.642248722316864
2020-04-30,0.585,0.592,0.594,0.585,321371.0,0.8445945945945953,2.7027027027027053,5.067567567567572,8.445945945945935,12.668918918918912,22.12837837837838,25.8445945945946,29.39189189189189
2020-05-06,0.59,0.6,0.6,0.585,265114.0,1.3333333333333346,2.500000000000002,5.000000000000004,8.333333333333323,12.499999999999993,21.833333333333336,25.500000000000007,28.999999999999996
2020-05-07,0.596,0.606,0.609,0.592,435770.0,0.990099009900991,3.960396039603964,5.940594059405946,9.24092409240923,12.37623762376237,22.60726072607261,25.247524752475254,28.71287128712871
2020-05-08,0.607,0.612,0.618,0.6,470478.0,0.980392156862746,4.248366013071899,7.02614379084968,10.62091503267973,12.581699346405223,23.8562091503268,25.000000000000007,28.431372549019606
2020-05-11,0.611,0.613,0.624,0.611,341794.0,0.16313213703099524,3.9151712887438865,6.525285481239811,11.256117455138655,13.376835236541593,24.79608482871126,24.959216965742257,28.38499184339315
2020-05-12,0.612,0.618,0.619,0.61,215476.0,0.80906148867314,2.2653721682847916,6.310679611650491,8.252427184466027,12.135922330097081,24.595469255663435,24.757281553398062,28.155339805825243
2020-05-13,0.616,0.637,0.638,0.613,430739.0,2.9827315541601283,4.3956043956043995,8.320251177394042,10.20408163265307,13.657770800627938,26.059654631083205,26.059654631083205,29.356357927786497
2020-05-14,0.634,0.636,0.64,0.629,296174.0,-0.15723270440251585,4.245283018867928,7.547169811320761,10.534591194968563,13.993710691823894,26.415094339622648,26.415094339622648,29.71698113207547
2020-05-15,0.635,0.631,0.639,0.624,377749.0,-0.7923930269413636,2.5356576862123634,6.339144215530909,10.301109350237727,13.787638668779708,26.624405705229798,26.624405705229798,29.952456418383516
2020-05-18,0.631,0.647,0.652,0.626,492796.0,2.472952086553325,4.3276661514683195,6.491499227202478,10.510046367851631,15.301391035548681,27.82071097372489,27.82071097372489,31.066460587326123
2020-05-19,0.648,0.651,0.651,0.641,395275.0,0.614439324116744,3.993855606758836,6.451612903225811,10.291858678955462,15.207373271889397,27.649769585253463,27.649769585253463,30.87557603686636
2020-05-20,0.651,0.645,0.653,0.644,299439.0,-0.9302325581395358,1.8604651162790715,6.201550387596905,10.542635658914739,15.503875968992245,28.062015503875976,28.062015503875976,31.317829457364343
2020-05-21,0.645,0.651,0.658,0.645,389882.0,0.9216589861751161,2.1505376344086042,5.222734254992324,10.138248847926276,16.129032258064512,28.57142857142858,28.57142857142858,31.797235023041477
2020-05-22,0.647,0.628,0.648,0.623,488594.0,-3.6624203821656085,5.573248407643317,5.573248407643317,9.235668789808924,16.719745222929934,29.61783439490447,29.61783439490447,32.961783439490446
2020-05-25,0.626,0.643,0.644,0.619,427216.0,2.3328149300155543,4.510108864696738,6.065318818040441,7.465007776049773,16.01866251944012,28.926905132192854,28.926905132192854,32.192846034214625
2020-05-26,0.643,0.651,0.652,0.637,394092.0,1.228878648233488,5.069124423963138,5.990783410138254,7.373271889400929,13.056835637480809,28.57142857142858,28.57142857142858,31.797235023041477
2020-05-27,0.65,0.646,0.653,0.643,292377.0,-0.7739938080495363,2.4767801857585163,6.037151702786383,6.965944272445826,13.157894736842115,28.79256965944273,28.79256965944273,32.04334365325078
2020-05-28,0.646,0.655,0.661,0.646,392724.0,1.3740458015267187,2.7480916030534375,6.4122137404580215,6.4122137404580215,13.435114503816806,28.854961832061075,28.854961832061075,32.06106870229008
2020-05-29,0.647,0.664,0.665,0.647,319578.0,1.355421686746989,2.8614457831325324,6.927710843373499,6.927710843373499,13.55421686746989,29.06626506024097,29.06626506024097,32.22891566265061
2020-06-01,0.666,0.682,0.688,0.666,352925.0,2.6392961876832866,6.011730205278581,10.117302052785917,10.117302052785917,15.249266862170083,31.671554252199407,31.671554252199407,34.7507331378299
2020-06-02,0.681,0.67,0.683,0.666,537623.0,-1.7910447761194044,3.2835820895522247,7.611940298507452,10.29850746268656,15.373134328358203,32.23880597014925,32.23880597014925,35.3731343283582
2020-06-03,0.672,0.671,0.673,0.664,458527.0,0.14903129657228031,2.831594634873326,6.706408345752597,10.283159463487324,15.350223546944855,32.19076005961251,32.19076005961251,35.32041728763039
2020-06-04,0.668,0.684,0.685,0.667,561715.0,1.900584795321639,3.0701754385964937,6.140350877192971,10.087719298245606,14.035087719298241,31.578947368421044,31.578947368421044,32.309941520467824
2020-06-05,0.684,0.693,0.695,0.677,440543.0,1.2987012987012838,4.040404040404028,6.926406926406917,10.96681096681096,13.708513708513706,32.17893217893218,32.17893217893218,32.61183261183261
2020-06-08,0.692,0.694,0.703,0.686,371475.0,0.14409221902017305,3.746397694524483,5.619596541786733,12.10374639769452,13.400576368876077,33.28530259365994,33.28530259365994,33.71757925072046
2020-06-09,0.692,0.701,0.702,0.689,391159.0,0.9985734664764632,2.425106990014252,5.563480741797422,9.415121255349494,13.266761768901567,32.95292439372325,32.95292439372325,33.38088445078459
2020-06-10,0.7,0.704,0.705,0.696,522929.0,0.42613636363636404,2.2727272727272747,5.823863636363626,8.806818181818175,13.068181818181815,33.096590909090914,33.096590909090914,33.52272727272727
2020-06-11,0.7,0.691,0.704,0.685,691105.0,-1.8813314037626645,2.8943560057886986,5.499276410998542,8.538350217076692,12.445730824891458,33.71924746743849,33.71924746743849,34.153400868306804
2020-06-12,0.676,0.695,0.698,0.675,430969.0,0.5755395683453243,4.1726618705035845,4.316546762589916,8.345323741007187,12.374100719424456,33.52517985611511,33.52517985611511,33.52517985611511
2020-06-15,0.691,0.681,0.694,0.675,500063.0,-2.0558002936857416,3.3773861967694434,4.405286343612322,6.020558002936846,12.628487518355353,34.21439060205579,34.21439060205579,34.21439060205579
2020-06-16,0.684,0.694,0.695,0.684,528085.0,1.8731988472622336,2.881844380403445,4.322766570605176,5.907780979827079,12.391930835734865,33.57348703170029,33.57348703170029,33.57348703170029
2020-06-17,0.694,0.685,0.695,0.68,519968.0,-1.313868613138671,2.1897810218977956,4.379562043795607,5.985401459854003,12.55474452554744,34.01459854014598,34.01459854014598,34.01459854014598
2020-06-18,0.681,0.686,0.689,0.68,273669.0,0.1457725947521867,2.1865889212827847,4.227405247813398,5.539358600583079,12.53644314868804,32.65306122448979,33.965014577259474,33.965014577259474
2020-06-19,0.686,0.703,0.707,0.686,634006.0,2.4182076813655624,3.8406827880511965,4.551920341394014,4.551920341394014,12.517780938833567,32.147937411095306,33.428165007112376,33.428165007112376
2020-06-22,0.705,0.707,0.708,0.695,433977.0,0.5657708628005663,3.1117397454030993,4.667609618104656,4.667609618104656,12.588401697312584,29.985855728429982,33.38048090523338,33.38048090523338
2020-06-23,0.706,0.729,0.73,0.7,623096.0,3.0178326474622796,4.80109739368999,6.858710562414257,7.544581618655684,12.757201646090532,29.355281207133054,35.390946502057616,35.390946502057616
2020-06-24,0.728,0.729,0.736,0.719,466671.0,0.0,4.938271604938276,7.68175582990397,8.367626886145398,12.757201646090532,30.178326474622768,36.21399176954733,36.21399176954733
2020-06-29,0.723,0.73,0.732,0.716,374487.0,0.13698630136986314,2.739726027397263,7.671232876712321,8.356164383561635,12.328767123287667,29.041095890410958,36.16438356164384,36.16438356164384
2020-06-30,0.73,0.751,0.752,0.73,511000.0,2.7962716378162478,4.79360852197071,8.78828229027962,10.252996005326226,13.981358189081222,30.359520639147803,37.28362183754994,37.28362183754994
2020-07-01,0.752,0.795,0.798,0.751,837476.0,5.534591194968558,8.553459119496862,12.955974842767306,15.471698113207546,16.855345911949684,33.9622641509434,41.00628930817611,41.00628930817611
2020-07-02,0.79,0.808,0.819,0.779,1060595.0,1.6089108910891103,8.415841584158409,14.727722772277227,17.20297029702969,19.183168316831672,36.014851485148505,42.94554455445544,42.94554455445544
2020-07-03,0.808,0.799,0.808,0.771,970762.0,-1.1264080100125167,6.007509386733408,12.891113892365455,17.396745932415506,19.399249061326646,36.42052565707133,43.42928660826032,43.42928660826032
2020-07-06,0.79,0.819,0.82,0.78,883503.0,2.442002442002431,5.982905982905975,12.698412698412698,17.094017094017083,18.681318681318672,34.92063492063491,42.49084249084249,42.49084249084249
2020-07-07,0.813,0.837,0.859,0.8,1136540.0,2.1505376344086042,9.438470728793305,15.412186379928317,20.669056152927112,21.983273596176815,37.992831541218635,46.23655913978495,46.23655913978495
2020-07-08,0.825,0.84,0.847,0.8,972377.0,0.3571428571428575,7.023809523809517,12.857142857142856,19.52380952380953,21.904761904761898,37.738095238095234,46.07142857142858,46.07142857142858
2020-07-09,0.835,0.852,0.857,0.829,861053.0,1.4084507042253533,6.690140845070415,10.328638497652578,18.66197183098592,21.596244131455393,36.384976525821585,45.42253521126761,45.42253521126761
2020-07-10,0.85,0.862,0.883,0.84,1054255.0,1.1600928074245949,6.264501160092813,12.993039443155451,19.373549883990723,24.12993039443155,38.51508120649652,47.67981438515081,47.67981438515081
2020-07-13,0.86,0.919,0.924,0.854,1138936.0,6.202393906420027,9.140369967355829,15.669205658324268,22.633297062023946,27.09466811751904,40.58759521218715,49.18389553862895,49.18389553862895
2020-07-14,0.908,0.91,0.92,0.886,1267823.0,-0.9890109890109898,7.692307692307699,13.626373626373626,21.318681318681325,27.36263736263736,40.76923076923077,49.67032967032968,49.67032967032968
2020-07-15,0.91,0.928,0.944,0.904,1371132.0,1.939655172413795,6.249999999999993,15.517241379310335,20.79741379310344,28.98706896551723,42.13362068965516,50.86206896551724,50.86206896551724
2020-07-16,0.911,0.848,0.911,0.835,1794895.0,-9.433962264150953,12.853773584905658,13.561320754716979,20.400943396226406,31.1320754716981,46.10849056603772,55.660377358490564,55.660377358490564
2020-07-17,0.82,0.843,0.864,0.82,1116703.0,-0.5931198102016613,10.794780545670235,14.709371293001187,20.521945432977454,31.316725978647675,46.38196915776986,55.99051008303677,55.99051008303677
2020-07-20,0.845,0.837,0.856,0.795,1480813.0,-0.7168458781362014,8.243727598566302,17.801672640382307,19.593787335722812,31.54121863799282,46.714456391875736,56.39187574671446,56.39187574671446
