,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
126,2019-11-07,0.218,0.224,0.225,0.218,111009.0,2.678571428571431,4.017857142857147,9.82142857142858,18.750000000000004,18.750000000000004,36.60714285714287,59.375,59.375,0.234,0.101,0.234,0.101
127,2019-11-08,0.23,0.226,0.233,0.225,159553.0,0.8849557522123901,6.637168141592927,11.946902654867268,20.353982300884958,20.796460176991154,35.840707964601776,58.849557522123895,58.849557522123895,0.234,0.101,0.234,0.101
128,2019-11-11,0.225,0.22,0.227,0.217,159115.0,-2.7272727272727297,7.27272727272728,7.27272727272728,19.090909090909093,21.36363636363637,36.81818181818183,60.45454545454546,60.45454545454546,0.234,0.101,0.234,0.101
129,2019-11-12,0.22,0.225,0.225,0.217,164196.0,2.222222222222224,4.444444444444448,7.111111111111117,14.222222222222221,20.888888888888896,32.44444444444445,59.111111111111114,59.111111111111114,0.234,0.101,0.234,0.101
130,2019-11-13,0.226,0.231,0.234,0.224,130290.0,2.5974025974025996,7.3593073593073655,7.3593073593073655,14.285714285714285,20.779220779220783,30.73593073593074,57.57575757575758,57.57575757575758,0.234,0.101,0.234,0.101
131,2019-11-14,0.23,0.238,0.242,0.228,138700.0,2.941176470588226,7.563025210084029,10.504201680672267,15.126050420168069,23.52941176470588,31.092436974789912,59.2436974789916,59.2436974789916,0.242,0.101,0.242,0.101
132,2019-11-15,0.237,0.235,0.238,0.233,116402.0,-1.2765957446808522,5.957446808510633,10.638297872340424,15.319148936170215,23.829787234042552,31.489361702127656,60.0,60.0,0.242,0.101,0.242,0.101
133,2019-11-18,0.234,0.238,0.239,0.229,343160.0,1.2605042016806736,4.2016806722689,10.504201680672267,10.504201680672267,23.52941176470588,28.151260504201687,59.2436974789916,59.2436974789916,0.242,0.101,0.242,0.101
134,2019-11-19,0.237,0.242,0.243,0.237,85938.0,1.6528925619834725,5.785123966942143,10.74380165289256,10.74380165289256,23.553719008264462,24.793388429752067,58.67768595041321,58.67768595041321,0.243,0.101,0.243,0.101
135,2019-11-20,0.241,0.244,0.249,0.239,101523.0,0.8196721311475417,4.9180327868852505,10.24590163934426,13.114754098360656,25.81967213114754,25.81967213114754,60.65573770491803,60.65573770491803,0.249,0.101,0.249,0.101
136,2019-11-21,0.241,0.241,0.246,0.239,63011.0,-1.2448132780082999,4.149377593361,8.713692946058089,13.278008298755188,26.141078838174277,26.141078838174277,61.41078838174274,61.41078838174274,0.249,0.101,0.249,0.101
137,2019-11-22,0.239,0.226,0.243,0.221,151478.0,-6.637168141592914,11.061946902654865,12.38938053097345,14.15929203539823,27.43362831858407,27.876106194690266,65.48672566371681,65.48672566371681,0.249,0.101,0.249,0.101
138,2019-11-25,0.225,0.226,0.228,0.214,122367.0,0.0,12.831858407079643,15.486725663716816,15.486725663716816,25.663716814159287,27.876106194690266,65.48672566371681,65.48672566371681,0.249,0.101,0.249,0.101
139,2019-11-26,0.225,0.23,0.233,0.225,150630.0,1.7391304347826102,8.260869565217398,15.217391304347828,15.217391304347828,20.869565217391298,27.391304347826086,64.34782608695652,64.34782608695652,0.249,0.101,0.249,0.101
140,2019-11-27,0.229,0.231,0.235,0.228,101694.0,0.43290043290043323,4.32900432900432,15.151515151515152,15.151515151515152,20.779220779220772,27.27272727272727,64.06926406926407,64.06926406926407,0.249,0.101,0.249,0.101
141,2019-11-28,0.232,0.231,0.235,0.227,91842.0,0.0,3.4632034632034543,13.852813852813853,15.151515151515152,18.61471861471862,27.27272727272727,64.06926406926407,64.06926406926407,0.249,0.101,0.249,0.101
142,2019-11-29,0.229,0.216,0.23,0.209,266437.0,-6.94444444444445,12.037037037037035,15.74074074074074,18.518518518518523,19.907407407407412,29.166666666666668,68.5185185185185,68.5185185185185,0.249,0.101,0.249,0.101
143,2019-12-02,0.213,0.216,0.22,0.213,86507.0,0.0,9.72222222222223,12.037037037037035,18.518518518518523,18.518518518518523,29.166666666666668,68.5185185185185,68.5185185185185,0.249,0.101,0.249,0.101
144,2019-12-03,0.217,0.214,0.217,0.207,123578.0,-0.9345794392523372,6.074766355140192,13.084112149532709,19.62616822429907,19.62616822429907,29.4392523364486,69.1588785046729,69.1588785046729,0.249,0.101,0.249,0.101
145,2019-12-04,0.22,0.218,0.223,0.216,103371.0,1.8348623853211024,7.339449541284409,12.844036697247704,19.266055045871564,19.266055045871564,28.899082568807337,60.550458715596335,67.88990825688073,0.249,0.101,0.249,0.101
146,2019-12-05,0.219,0.218,0.22,0.215,158995.0,0.0,3.6697247706422047,12.844036697247704,17.889908256880737,19.266055045871564,28.899082568807337,59.63302752293578,67.88990825688073,0.249,0.101,0.249,0.101
147,2019-12-06,0.218,0.231,0.232,0.218,266507.0,5.627705627705632,7.3593073593073655,10.822510822510832,15.584415584415586,18.181818181818183,27.27272727272727,56.27705627705628,64.06926406926407,0.249,0.101,0.249,0.101
148,2019-12-09,0.231,0.227,0.231,0.225,176700.0,-1.7621145374449354,6.167400881057274,11.013215859030847,12.334801762114536,18.50220264317181,27.75330396475771,57.268722466960355,65.19823788546255,0.249,0.101,0.249,0.101
149,2019-12-10,0.227,0.226,0.228,0.223,143981.0,-0.44247787610619504,3.5398230088495604,11.061946902654876,12.38938053097345,18.584070796460182,27.876106194690266,57.52212389380531,65.48672566371681,0.249,0.101,0.249,0.101
150,2019-12-11,0.226,0.222,0.227,0.219,135774.0,-1.8018018018018036,4.054054054054058,7.657657657657664,12.612612612612612,18.918918918918923,28.37837837837838,58.55855855855856,66.66666666666666,0.249,0.101,0.249,0.101
151,2019-12-12,0.221,0.221,0.222,0.218,134074.0,-0.4524886877828058,4.072398190045252,7.6923076923077,12.669683257918551,19.00452488687783,28.50678733031674,53.84615384615385,66.9683257918552,0.249,0.101,0.249,0.101
152,2019-12-13,0.223,0.229,0.229,0.223,303588.0,3.493449781659392,4.803493449781664,6.1135371179039355,10.917030567685599,18.340611353711793,27.510917030567683,51.96506550218341,64.62882096069869,0.249,0.101,0.249,0.101
153,2019-12-16,0.229,0.227,0.229,0.221,278469.0,-0.8810572687224677,3.524229074889871,5.72687224669604,11.013215859030847,18.50220264317181,27.75330396475771,48.898678414096906,65.19823788546255,0.249,0.101,0.249,0.101
154,2019-12-17,0.225,0.231,0.231,0.222,389552.0,1.731601731601733,4.329004329004333,5.627705627705632,10.822510822510832,18.181818181818183,27.27272727272727,48.051948051948045,64.06926406926407,0.249,0.101,0.249,0.101
155,2019-12-18,0.231,0.23,0.235,0.228,286961.0,-0.43478260869565255,5.652173913043471,7.391304347826082,8.69565217391304,18.260869565217394,27.391304347826086,48.260869565217384,64.34782608695652,0.249,0.101,0.249,0.101
156,2019-12-19,0.229,0.227,0.23,0.223,151567.0,-1.3215859030837016,5.286343612334794,7.488986784140963,8.810572687224665,17.18061674008811,27.75330396475771,48.898678414096906,65.19823788546255,0.249,0.101,0.249,0.101
157,2019-12-20,0.225,0.224,0.227,0.222,99344.0,-1.3392857142857155,3.5714285714285747,6.249999999999993,7.589285714285708,16.071428571428573,28.125,49.55357142857142,66.07142857142857,0.249,0.101,0.249,0.101
158,2019-12-23,0.213,0.221,0.225,0.213,169464.0,-1.3574660633484175,6.334841628959281,9.954751131221716,9.954751131221716,12.669683257918551,28.50678733031674,50.2262443438914,66.9683257918552,0.249,0.101,0.249,0.101
159,2019-12-24,0.22,0.223,0.224,0.219,67821.0,0.896860986547086,5.381165919282516,9.865470852017934,9.865470852017934,12.55605381165919,28.251121076233183,49.775784753363226,66.3677130044843,0.249,0.101,0.249,0.101
160,2019-12-25,0.22,0.218,0.223,0.215,141693.0,-2.2935779816513784,4.128440366972481,10.091743119266052,10.091743119266052,12.844036697247704,28.899082568807337,50.917431192660544,67.88990825688073,0.249,0.101,0.249,0.101
161,2019-12-26,0.218,0.221,0.222,0.216,93490.0,1.3574660633484175,3.6199095022624466,7.6923076923077,9.954751131221716,12.669683257918551,28.50678733031674,50.2262443438914,66.9683257918552,0.249,0.101,0.249,0.101
162,2019-12-27,0.222,0.228,0.233,0.222,312106.0,3.0701754385964937,7.4561403508772,8.771929824561411,9.649122807017541,12.280701754385962,27.631578947368418,48.68421052631578,64.91228070175438,0.249,0.101,0.249,0.101
163,2019-12-30,0.224,0.247,0.249,0.224,414315.0,7.692307692307689,10.931174089068826,14.574898785425102,14.574898785425102,17.004048582995956,25.506072874493928,44.939271255060724,59.91902834008097,0.249,0.101,0.249,0.101
164,2019-12-31,0.245,0.247,0.248,0.241,215379.0,0.0,10.12145748987854,13.76518218623482,14.574898785425102,17.004048582995956,25.506072874493928,44.939271255060724,59.91902834008097,0.249,0.101,0.249,0.101
165,2020-01-02,0.245,0.242,0.245,0.232,344785.0,-2.066115702479341,6.611570247933879,14.049586776859504,14.876033057851243,14.876033057851243,26.033057851239672,45.86776859504132,61.15702479338842,0.249,0.101,0.249,0.101
166,2020-01-03,0.239,0.235,0.241,0.231,319926.0,-2.978723404255322,5.957446808510633,14.042553191489363,15.319148936170215,15.319148936170215,26.80851063829787,47.234042553191486,62.97872340425532,0.249,0.101,0.249,0.101
167,2020-01-06,0.234,0.23,0.235,0.228,333932.0,-2.1739130434782505,5.652173913043471,11.739130434782606,15.65217391304348,15.65217391304348,27.391304347826086,48.260869565217384,64.34782608695652,0.249,0.101,0.249,0.101
168,2020-01-07,0.232,0.238,0.238,0.229,298102.0,3.3613445378151177,4.2016806722689,10.504201680672267,15.126050420168069,15.126050420168069,26.47058823529412,46.63865546218487,62.18487394957983,0.249,0.101,0.249,0.101
169,2020-01-08,0.233,0.235,0.239,0.233,287836.0,-1.2765957446808522,4.255319148936162,8.510638297872337,14.468085106382981,15.319148936170215,26.80851063829787,47.234042553191486,62.97872340425532,0.249,0.101,0.249,0.101
170,2020-01-09,0.235,0.246,0.25,0.235,409098.0,4.471544715447159,6.910569105691051,8.943089430894306,14.227642276422767,15.040650406504067,26.01626016260163,45.52845528455284,60.56910569105691,0.25,0.101,0.25,0.101
171,2020-01-10,0.246,0.262,0.264,0.245,427904.0,6.106870229007639,11.068702290076345,13.740458015267176,18.320610687022906,19.465648854961838,29.77099236641222,48.09160305343511,62.213740458015266,0.264,0.101,0.264,0.101
172,2020-01-13,0.263,0.273,0.275,0.262,430674.0,4.029304029304033,10.989010989010998,17.21611721611722,19.41391941391942,22.71062271062272,32.600732600732606,50.18315018315018,63.73626373626373,0.275,0.101,0.275,0.101
173,2020-01-14,0.268,0.261,0.269,0.258,347321.0,-4.5977011494252915,6.513409961685829,17.624521072796938,19.540229885057478,23.75478927203066,34.09961685823756,52.490421455938694,66.66666666666667,0.275,0.101,0.275,0.101
174,2020-01-15,0.262,0.263,0.27,0.26,386465.0,0.7604562737642592,4.562737642585555,15.969581749049432,17.87072243346008,23.574144486692024,33.84030418250951,52.09125475285171,66.15969581749049,0.275,0.101,0.275,0.101
175,2020-01-16,0.263,0.264,0.267,0.26,185284.0,0.3787878787878791,3.7878787878787907,15.151515151515163,17.803030303030308,23.484848484848495,33.71212121212122,51.89393939393939,65.90909090909092,0.275,0.101,0.275,0.101
176,2020-01-17,0.263,0.266,0.27,0.263,169933.0,0.7518796992481209,3.7593984962406046,11.278195488721813,17.66917293233083,23.308270676691738,33.45864661654136,51.50375939849624,65.41353383458647,0.275,0.101,0.275,0.101
177,2020-01-20,0.266,0.265,0.271,0.258,228151.0,-0.37735849056603804,4.905660377358494,6.415094339622647,17.73584905660378,23.396226415094347,33.20754716981133,51.698113207547166,65.66037735849058,0.275,0.101,0.275,0.101
178,2020-01-21,0.257,0.246,0.263,0.246,405948.0,-7.723577235772365,10.16260162601627,10.16260162601627,18.699186991869922,25.203252032520336,34.14634146341464,55.69105691056912,70.73170731707317,0.275,0.101,0.275,0.101
179,2020-01-22,0.243,0.248,0.251,0.237,311910.0,0.8064516129032264,10.483870967741945,13.709677419354852,16.935483870967747,24.193548387096786,29.838709677419363,55.241935483870975,70.16129032258065,0.275,0.101,0.275,0.101
180,2020-01-23,0.242,0.231,0.246,0.22,322387.0,-7.359307359307353,13.419913419913417,22.077922077922086,23.809523809523817,25.974025974025984,32.03463203463204,59.307359307359306,75.32467532467533,0.275,0.101,0.275,0.101
181,2020-02-03,0.173,0.173,0.18,0.173,152927.0,-33.52601156069366,42.19653179190752,56.64739884393066,58.95953757225436,58.95953757225436,58.95953757225436,79.19075144508672,100.57803468208095,0.275,0.101,0.275,0.101
182,2020-02-04,0.164,0.176,0.178,0.16,408379.0,1.7045454545454561,11.36363636363636,63.068181818181834,65.34090909090911,65.34090909090911,65.34090909090911,77.84090909090911,98.86363636363637,0.275,0.101,0.275,0.101
183,2020-02-05,0.178,0.181,0.185,0.168,400651.0,2.762430939226522,13.812154696132595,56.90607734806631,61.32596685082874,63.53591160220996,63.53591160220996,75.69060773480663,96.13259668508289,0.275,0.101,0.275,0.101
184,2020-02-06,0.18,0.185,0.188,0.175,485790.0,2.162162162162164,10.810810810810805,49.189189189189186,60.00000000000001,62.16216216216217,62.16216216216217,74.05405405405406,94.05405405405406,0.275,0.101,0.275,0.101
185,2020-02-07,0.182,0.193,0.193,0.18,379661.0,4.145077720207258,9.32642487046633,44.559585492227974,57.51295336787565,59.58549222797929,59.58549222797929,70.98445595854923,90.15544041450778,0.275,0.101,0.275,0.101
186,2020-02-10,0.189,0.192,0.197,0.181,328190.0,-0.5208333333333338,8.854166666666675,19.270833333333336,57.812500000000014,59.895833333333336,59.895833333333336,64.06250000000001,90.62500000000001,0.275,0.101,0.275,0.101
187,2020-02-11,0.192,0.205,0.21,0.191,420316.0,6.3414634146341395,14.146341463414632,24.39024390243902,54.14634146341465,56.097560975609774,56.097560975609774,59.51219512195124,84.87804878048782,0.275,0.101,0.275,0.101
188,2020-02-12,0.204,0.207,0.208,0.2,327510.0,0.9661835748792279,9.178743961352652,20.289855072463762,49.7584541062802,55.55555555555557,55.55555555555557,58.93719806763287,84.05797101449276,0.275,0.101,0.275,0.101
189,2020-02-13,0.206,0.202,0.213,0.2,379308.0,-2.4752475247524637,6.435643564356427,18.811881188118814,45.04950495049505,56.93069306930694,56.93069306930694,56.93069306930694,86.13861386138613,0.275,0.101,0.275,0.101
190,2020-02-14,0.2,0.201,0.204,0.197,241900.0,-0.4975124378109457,7.9601990049751175,16.417910447761194,42.786069651741286,57.213930348258714,57.213930348258714,57.213930348258714,86.56716417910448,0.275,0.101,0.275,0.101
191,2020-02-17,0.201,0.208,0.209,0.199,537746.0,3.3653846153846056,5.769230769230761,15.384615384615385,25.48076923076923,55.288461538461554,55.288461538461554,55.288461538461554,83.65384615384616,0.275,0.101,0.275,0.101
192,2020-02-18,0.21,0.204,0.213,0.201,469485.0,-1.960784313725492,6.862745098039208,10.784313725490193,25.98039215686274,56.37254901960785,56.37254901960785,56.37254901960785,85.29411764705883,0.275,0.101,0.275,0.101
193,2020-02-19,0.204,0.213,0.216,0.201,624556.0,4.2253521126760605,7.042253521126754,8.920187793427225,22.53521126760563,52.11267605633804,53.99061032863851,53.99061032863851,81.69014084507043,0.275,0.101,0.275,0.101
194,2020-02-20,0.213,0.234,0.235,0.213,927749.0,8.974358974358982,14.529914529914517,16.239316239316228,25.64102564102564,47.43589743589744,49.14529914529915,49.14529914529915,74.35897435897436,0.275,0.101,0.275,0.101
195,2020-02-21,0.234,0.233,0.235,0.227,1158504.0,-0.4291845493562235,9.442060085836907,16.30901287553647,23.60515021459227,47.63948497854077,49.35622317596567,49.35622317596567,74.67811158798283,0.275,0.101,0.275,0.101
196,2020-02-24,0.23,0.22,0.23,0.215,993054.0,-5.9090909090909145,9.090909090909086,16.363636363636353,24.545454545454543,50.45454545454546,52.27272727272728,52.27272727272728,79.0909090909091,0.275,0.101,0.275,0.101
197,2020-02-25,0.209,0.216,0.218,0.203,776582.0,-1.8518518518518534,12.499999999999998,15.74074074074073,20.370370370370363,51.38888888888889,53.240740740740755,53.240740740740755,80.55555555555557,0.275,0.101,0.275,0.101
198,2020-02-26,0.21,0.21,0.22,0.205,631734.0,-2.85714285714286,8.09523809523809,16.19047619047618,18.095238095238088,49.04761904761905,54.76190476190478,54.76190476190478,82.85714285714286,0.275,0.101,0.275,0.101
199,2020-02-27,0.212,0.214,0.219,0.21,588583.0,1.8691588785046744,7.00934579439253,14.95327102803737,17.757009345794383,42.523364485981304,53.738317757009355,53.738317757009355,81.30841121495328,0.275,0.101,0.275,0.101
200,2020-02-28,0.2,0.189,0.206,0.186,531585.0,-13.227513227513224,17.460317460317462,25.92592592592592,25.92592592592592,45.5026455026455,60.84656084656086,60.84656084656086,92.06349206349206,0.275,0.101,0.275,0.101
201,2020-03-02,0.19,0.205,0.207,0.19,415807.0,7.804878048780482,10.243902439024387,21.46341463414635,23.90243902439024,36.58536585365853,56.097560975609774,56.097560975609774,84.87804878048782,0.275,0.101,0.275,0.101
202,2020-03-03,0.215,0.209,0.216,0.207,343525.0,1.913875598086126,12.440191387559807,16.267942583732058,23.44497607655502,35.88516746411482,55.023923444976084,55.023923444976084,83.25358851674642,0.275,0.101,0.275,0.101
203,2020-03-04,0.201,0.214,0.215,0.201,281933.0,2.336448598130843,7.009345794392517,15.887850467289722,22.897196261682236,31.308411214953257,53.738317757009355,53.738317757009355,81.30841121495328,0.275,0.101,0.275,0.101
204,2020-03-05,0.216,0.243,0.248,0.216,1145359.0,11.934156378600823,19.341563786008226,25.514403292181072,25.514403292181072,30.04115226337449,47.32510288065844,47.32510288065844,71.60493827160495,0.275,0.101,0.275,0.101
205,2020-03-06,0.236,0.23,0.248,0.228,761154.0,-5.652173913043471,13.91304347826087,26.956521739130434,26.956521739130434,29.565217391304348,50.000000000000014,50.000000000000014,75.65217391304348,0.275,0.101,0.275,0.101
206,2020-03-09,0.223,0.207,0.223,0.205,520688.0,-11.111111111111121,20.77294685990339,28.01932367149758,29.951690821256037,32.36714975845411,55.55555555555557,55.55555555555557,84.05797101449276,0.275,0.101,0.275,0.101
207,2020-03-10,0.209,0.226,0.229,0.205,491821.0,8.407079646017706,10.619469026548682,20.796460176991143,27.43362831858407,27.43362831858407,50.88495575221239,50.88495575221239,76.99115044247789,0.275,0.101,0.275,0.101
208,2020-03-11,0.229,0.22,0.234,0.219,414320.0,-2.7272727272727297,13.181818181818194,21.363636363636356,28.18181818181818,28.18181818181818,52.27272727272728,52.27272727272728,79.0909090909091,0.275,0.101,0.275,0.101
209,2020-03-12,0.211,0.21,0.215,0.204,358398.0,-4.761904761904766,14.285714285714299,20.95238095238096,29.523809523809526,29.523809523809526,54.76190476190478,54.76190476190478,82.85714285714286,0.275,0.101,0.275,0.101
210,2020-03-13,0.181,0.199,0.206,0.178,381261.0,-5.5276381909547645,18.592964824120607,35.175879396984925,35.175879396984925,35.175879396984925,57.788944723618094,57.788944723618094,87.43718592964824,0.275,0.101,0.275,0.101
211,2020-03-16,0.198,0.179,0.199,0.174,590217.0,-11.17318435754191,17.877094972067038,33.51955307262571,41.34078212290503,41.34078212290503,64.24581005586593,64.24581005586593,97.20670391061454,0.275,0.101,0.275,0.101
212,2020-03-17,0.18,0.168,0.185,0.151,341705.0,-6.547619047619037,28.57142857142858,49.40476190476191,57.738095238095234,57.738095238095234,73.80952380952382,73.80952380952382,103.57142857142858,0.275,0.101,0.275,0.101
213,2020-03-18,0.168,0.157,0.179,0.152,597195.0,-7.006369426751599,21.656050955414013,52.86624203821657,61.78343949044586,61.78343949044586,78.98089171974524,78.98089171974524,110.82802547770703,0.275,0.101,0.275,0.101
214,2020-03-19,0.15,0.138,0.156,0.122,834721.0,-13.768115942028977,41.30434782608695,67.39130434782608,91.30434782608695,91.30434782608695,110.86956521739131,110.86956521739131,126.08695652173914,0.275,0.101,0.275,0.101
215,2020-03-20,0.139,0.154,0.157,0.139,545963.0,10.38961038961038,22.72727272727273,54.54545454545454,81.81818181818183,81.81818181818183,99.35064935064936,99.35064935064936,112.98701298701299,0.275,0.101,0.275,0.101
216,2020-03-23,0.138,0.139,0.144,0.131,356532.0,-10.791366906474808,18.705035971223015,55.39568345323741,80.57553956834533,90.64748201438849,110.07194244604317,110.07194244604317,125.17985611510791,0.275,0.101,0.275,0.101
217,2020-03-24,0.146,0.16,0.162,0.146,458739.0,13.124999999999995,19.375,39.375,70.0,78.75,95.62500000000001,95.62500000000001,108.75000000000001,0.275,0.101,0.275,0.101
218,2020-03-25,0.172,0.175,0.178,0.168,369558.0,8.571428571428562,18.28571428571429,32.57142857142858,64.00000000000001,72.00000000000001,87.42857142857144,87.42857142857144,99.42857142857144,0.275,0.101,0.275,0.101
219,2020-03-26,0.169,0.175,0.184,0.166,434493.0,0.0,10.28571428571428,35.42857142857143,53.142857142857146,72.00000000000001,87.42857142857144,87.42857142857144,99.42857142857144,0.275,0.101,0.275,0.101
220,2020-03-27,0.183,0.188,0.194,0.176,613825.0,6.914893617021282,14.893617021276595,33.51063829787234,44.680851063829785,67.02127659574468,81.38297872340426,81.38297872340426,92.55319148936171,0.275,0.101,0.275,0.101
221,2020-03-30,0.178,0.181,0.186,0.174,263517.0,-3.8674033149171305,11.049723756906088,34.806629834254146,42.541436464088406,69.61325966850829,84.53038674033151,84.53038674033151,96.13259668508289,0.275,0.101,0.275,0.101
222,2020-03-31,0.186,0.188,0.193,0.182,357258.0,3.7234042553191524,10.106382978723413,25.53191489361703,38.297872340425535,67.02127659574468,81.38297872340426,81.38297872340426,92.55319148936171,0.275,0.101,0.275,0.101
223,2020-04-01,0.187,0.183,0.192,0.18,315524.0,-2.732240437158472,7.103825136612028,15.30054644808743,39.344262295081975,68.85245901639344,83.6065573770492,83.6065573770492,95.08196721311477,0.275,0.101,0.275,0.101
224,2020-04-02,0.178,0.19,0.19,0.178,221577.0,3.6842105263157925,7.368421052631585,14.736842105263156,37.89473684210527,66.3157894736842,80.5263157894737,80.5263157894737,91.57894736842105,0.275,0.101,0.275,0.101
225,2020-04-03,0.191,0.189,0.195,0.184,261707.0,-0.5291005291005296,8.994708994709002,11.11111111111112,33.86243386243386,66.66666666666666,80.95238095238096,80.95238095238096,92.06349206349206,0.275,0.101,0.275,0.101
226,2020-04-07,0.195,0.202,0.204,0.191,300643.0,6.435643564356441,9.900990099009896,14.85148514851485,36.138613861386126,55.44554455445545,75.74257425742576,75.74257425742576,86.13861386138613,0.275,0.101,0.275,0.101
227,2020-04-08,0.192,0.2,0.202,0.192,189903.0,-1.0000000000000009,6.499999999999992,12.999999999999998,28.999999999999996,56.00000000000001,76.50000000000001,76.50000000000001,87.0,0.275,0.101,0.275,0.101
228,2020-04-09,0.205,0.204,0.207,0.199,193947.0,1.9607843137254783,7.352941176470582,14.215686274509803,20.098039215686267,54.901960784313744,75.00000000000003,75.00000000000003,85.29411764705883,0.275,0.101,0.275,0.101
229,2020-04-10,0.205,0.211,0.223,0.203,415268.0,3.3175355450237,11.374407582938385,21.327014218009484,27.014218009478668,47.867298578199055,72.51184834123224,72.51184834123224,82.46445497630333,0.275,0.101,0.275,0.101
230,2020-04-13,0.207,0.209,0.215,0.201,274960.0,-0.956937799043063,10.526315789473681,18.660287081339717,23.444976076555033,48.32535885167464,73.20574162679428,73.20574162679428,83.25358851674642,0.275,0.101,0.275,0.101
231,2020-04-14,0.211,0.217,0.218,0.209,264565.0,3.6866359447004644,7.834101382488473,14.746543778801843,22.58064516129033,46.543778801843324,70.50691244239633,70.50691244239633,80.18433179723503,0.275,0.101,0.275,0.101
232,2020-04-15,0.218,0.213,0.223,0.213,200387.0,-1.8779342723004713,6.572769953051649,14.553990610328638,21.126760563380287,47.417840375586856,71.83098591549297,71.83098591549297,81.69014084507043,0.275,0.101,0.275,0.101
233,2020-04-16,0.212,0.211,0.213,0.206,218970.0,-0.9478672985782,8.0568720379147,11.374407582938385,21.327014218009484,47.867298578199055,70.61611374407583,72.51184834123224,82.46445497630333,0.275,0.101,0.275,0.101
234,2020-04-17,0.213,0.215,0.224,0.212,275595.0,1.8604651162790715,8.372093023255822,10.697674418604649,21.39534883720931,47.44186046511628,69.30232558139537,71.16279069767442,80.93023255813955,0.275,0.101,0.275,0.101
235,2020-04-20,0.215,0.22,0.22,0.213,220870.0,2.2727272727272747,5.4545454545454595,10.454545454545451,18.181818181818183,42.27272727272727,67.72727272727273,69.54545454545456,79.0909090909091,0.275,0.101,0.275,0.101
236,2020-04-21,0.218,0.209,0.218,0.203,284462.0,-5.263157894736847,8.133971291866022,10.04784688995215,15.789473684210527,44.49760765550239,71.29186602870816,73.20574162679428,83.25358851674642,0.275,0.101,0.275,0.101
237,2020-04-22,0.205,0.225,0.227,0.205,469465.0,7.111111111111117,10.666666666666663,10.666666666666663,15.555555555555555,36.00000000000001,66.22222222222223,68.0,77.33333333333334,0.275,0.101,0.275,0.101
238,2020-04-23,0.223,0.227,0.236,0.223,327477.0,0.8810572687224677,13.656387665198238,14.537444933920693,16.29955947136563,30.837004405286333,62.11453744493392,67.40088105726873,76.65198237885463,0.275,0.101,0.275,0.101
239,2020-04-24,0.231,0.235,0.24,0.223,273212.0,3.4042553191489278,7.234042553191484,15.744680851063823,16.59574468085106,31.489361702127656,54.8936170212766,65.10638297872342,74.04255319148938,0.275,0.101,0.275,0.101
240,2020-04-27,0.233,0.231,0.234,0.223,277804.0,-1.7316017316017212,7.359307359307353,16.01731601731601,16.883116883116873,28.57142857142857,54.54545454545454,66.23376623376625,75.32467532467533,0.275,0.101,0.275,0.101
241,2020-04-28,0.228,0.246,0.253,0.225,364994.0,6.097560975609751,12.195121951219512,20.325203252032516,20.325203252032516,32.11382113821139,53.25203252032521,62.19512195121952,70.73170731707317,0.275,0.101,0.275,0.101
242,2020-04-29,0.245,0.237,0.25,0.234,244402.0,-3.797468354430383,11.814345991561181,20.253164556962034,21.097046413502106,31.645569620253173,55.27426160337553,64.55696202531647,73.41772151898735,0.275,0.101,0.275,0.101
243,2020-04-30,0.235,0.242,0.244,0.235,321371.0,2.066115702479341,6.611570247933879,12.396694214876034,20.661157024793383,30.99173553719009,54.13223140495869,63.22314049586778,71.900826446281,0.275,0.101,0.275,0.101
244,2020-05-06,0.24,0.25,0.25,0.235,265114.0,3.200000000000003,6.000000000000005,12.0,19.999999999999996,30.000000000000004,52.400000000000006,61.20000000000001,69.60000000000001,0.275,0.101,0.275,0.101
245,2020-05-07,0.246,0.256,0.259,0.242,435770.0,2.343750000000002,9.375000000000009,14.0625,21.874999999999996,29.296875000000007,53.515625,59.765625000000014,67.96875,0.275,0.101,0.275,0.101
246,2020-05-08,0.257,0.262,0.268,0.25,470478.0,2.2900763358778646,9.923664122137414,16.412213740458018,24.80916030534351,29.38931297709924,55.72519083969466,58.396946564885496,66.41221374045801,0.275,0.101,0.275,0.101
247,2020-05-11,0.261,0.263,0.274,0.261,341794.0,0.3802281368821296,9.12547528517111,15.209125475285173,26.23574144486693,31.178707224334605,57.79467680608366,58.17490494296579,66.15969581749049,0.275,0.101,0.275,0.101
248,2020-05-12,0.262,0.268,0.269,0.26,215476.0,1.8656716417910464,5.22388059701493,14.55223880597016,19.02985074626866,27.985074626865675,56.71641791044777,57.08955223880597,64.92537313432835,0.275,0.101,0.275,0.101
249,2020-05-13,0.266,0.287,0.288,0.263,430739.0,6.620209059233437,9.7560975609756,18.46689895470383,22.64808362369337,30.313588850174206,57.8397212543554,57.8397212543554,65.1567944250871,0.288,0.101,0.288,0.101
250,2020-05-14,0.284,0.286,0.29,0.279,296174.0,-0.34965034965035,9.440559440559431,16.78321678321678,23.426573426573423,31.11888111888111,58.74125874125874,58.74125874125874,66.08391608391608,0.29,0.101,0.29,0.101
