date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price
2021-07-20,0.916,0.92,0.921,0.915,679380.0,0.0,1.7391304347826102,4.999999999999992,4.999999999999992,7.717391304347821,13.695652173913043,35.54347826086957,35.54347826086957,1.237,0.91
2021-07-21,0.922,0.925,0.927,0.921,867461.0,0.540540540540541,1.2972972972972985,4.756756756756748,4.972972972972965,7.675675675675669,13.621621621621621,35.351351351351354,35.351351351351354,1.237,0.91
2021-07-22,0.924,0.923,0.926,0.921,676150.0,-0.21668472372697742,0.6500541711809322,4.00866738894907,4.983748645720469,7.692307692307687,13.651137594799568,35.427952329360785,35.427952329360785,1.237,0.91
2021-07-23,0.924,0.91,0.925,0.908,1675519.0,-1.4285714285714297,1.9780219780219797,3.736263736263727,5.274725274725267,8.021978021978017,14.065934065934066,36.15384615384616,36.15384615384616,1.237,0.908
2021-07-26,0.911,0.894,0.912,0.886,1741412.0,-1.7897091722595095,4.362416107382554,4.586129753914993,7.8299776286353415,10.626398210290825,16.55480984340045,39.26174496644296,39.26174496644296,1.237,0.886
2021-07-27,0.89,0.871,0.899,0.87,1682888.0,-2.6406429391504043,4.822043628013781,6.544202066590133,9.873708381171063,12.743972445464982,18.828932261768085,42.135476463834685,42.135476463834685,1.237,0.87
2021-07-28,0.871,0.85,0.872,0.841,1687381.0,-2.47058823529412,6.823529411764712,10.117647058823538,13.294117647058822,16.23529411764706,22.705882352941185,46.588235294117666,46.588235294117666,1.237,0.841
2021-07-29,0.859,0.863,0.865,0.856,1448074.0,1.5063731170336052,3.5921205098493663,9.849362688296647,12.282734646581691,15.990730011587488,22.3638470451912,45.886442641946715,45.886442641946715,1.237,0.841
2021-07-30,0.864,0.869,0.869,0.85,1103307.0,0.6904487917146152,2.186421173762948,9.666283084004611,11.62255466052934,15.18987341772152,22.209436133486772,45.56962025316457,45.56962025316457,1.237,0.841
2021-08-02,0.865,0.896,0.9,0.854,1917312.0,3.0133928571428594,5.580357142857148,7.9241071428571495,9.598214285714295,13.058035714285712,21.093750000000007,44.196428571428584,44.196428571428584,1.237,0.841
2021-08-03,0.895,0.904,0.907,0.889,1505958.0,0.8849557522123901,5.862831858407085,7.300884955752219,9.513274336283194,12.721238938053094,20.907079646017703,43.80530973451329,43.80530973451329,1.237,0.841
2021-08-04,0.901,0.907,0.907,0.899,1193487.0,0.3307607497243663,1.984564498346198,7.276736493936059,9.481808158765167,12.679162072767364,20.837927232635067,43.66041896361633,43.66041896361633,1.237,0.841
2021-08-05,0.905,0.915,0.919,0.901,1335024.0,0.8743169398907111,2.1857923497267775,7.540983606557383,9.289617486338805,12.568306010928959,20.655737704918035,43.27868852459017,43.27868852459017,1.237,0.841
2021-08-06,0.913,0.912,0.916,0.904,954859.0,-0.32894736842105293,1.9736842105263175,7.565789473684218,9.210526315789481,12.609649122807015,20.723684210526322,43.42105263157896,43.42105263157896,1.237,0.841
2021-08-09,0.91,0.94,0.942,0.909,2383571.0,2.97872340425531,4.042553191489354,9.361702127659571,10.744680851063828,12.23404255319149,20.10638297872341,42.127659574468105,42.127659574468105,1.237,0.841
2021-08-10,0.94,0.943,0.946,0.928,1728980.0,0.3181336161187702,3.923647932131487,6.044538706256622,11.134676564156946,12.195121951219512,20.042417815482512,41.99363732767764,41.99363732767764,1.237,0.841
2021-08-11,0.939,0.936,0.945,0.933,934912.0,-0.7478632478632367,1.9230769230769127,5.021367521367514,11.217948717948715,12.07264957264957,20.192307692307697,42.30769230769232,42.30769230769232,1.237,0.841
2021-08-12,0.936,0.93,0.946,0.928,1015379.0,-0.6451612903225812,1.9354838709677316,4.838709677419347,10.322580645161288,11.397849462365588,20.322580645161295,42.580645161290334,42.580645161290334,1.237,0.841
2021-08-13,0.928,0.938,0.938,0.922,1067415.0,0.8528784648187524,2.5586353944562807,4.4776119402985,10.234541577825158,11.194029850746269,20.149253731343293,42.2174840085288,42.2174840085288,1.237,0.841
2021-08-16,0.939,0.935,0.943,0.931,816594.0,-0.32085561497325044,2.245989304812824,3.9572192513368893,9.839572192513366,11.229946524064168,20.213903743315512,42.3529411764706,42.3529411764706,1.237,0.841
2021-08-17,0.935,0.913,0.937,0.91,1154646.0,-2.40963855421687,3.614457831325292,3.9430449069003197,6.243154435925513,11.500547645125957,19.605695509309975,39.539978094194964,43.37349397590363,1.237,0.841
2021-08-18,0.912,0.907,0.916,0.902,885837.0,-0.6615214994487326,3.8588754134509404,4.8511576626240265,5.181918412348393,11.576626240352809,19.625137816979045,38.699007717750824,43.66041896361633,1.237,0.841
2021-08-19,0.905,0.897,0.907,0.893,995122.0,-1.1148272017837244,2.5641025641025665,5.908584169453728,5.908584169453728,11.705685618729095,19.84392419175027,36.6778149386845,44.14715719063547,1.237,0.841
2021-08-20,0.896,0.886,0.896,0.876,1288880.0,-1.2415349887133194,3.498871331828445,7.56207674943566,7.90067720090293,11.8510158013544,19.525959367945827,35.89164785553048,44.695259593679474,1.237,0.841
2021-08-23,0.885,0.898,0.898,0.883,652298.0,1.336302895322941,2.449888641425392,7.461024498886408,7.795100222717144,11.692650334075722,19.153674832962132,35.41202672605791,44.09799554565703,1.237,0.841
2021-08-24,0.9,0.903,0.905,0.894,637425.0,0.5537098560354379,2.4363233665559267,6.755260243632343,7.751937984496118,11.627906976744184,19.047619047619037,35.21594684385382,43.853820598006656,1.237,0.841
2021-08-25,0.9,0.909,0.911,0.898,948391.0,0.6600660066006606,1.8701870187018719,4.400440044004404,7.700770077007695,11.55115511551155,18.921892189218916,32.67326732673266,43.564356435643575,1.237,0.841
2021-08-26,0.907,0.89,0.908,0.89,882094.0,-2.134831460674159,2.359550561797755,3.9325842696629247,7.865168539325837,10.786516853932582,19.325842696629206,33.033707865168545,44.494382022471925,1.237,0.841
2021-08-27,0.888,0.897,0.901,0.885,696963.0,0.7803790412486071,2.5641025641025665,3.9018952062430357,7.469342251950942,10.702341137123742,18.394648829431443,28.651059085841705,44.14715719063547,1.237,0.841
2021-08-30,0.895,0.907,0.91,0.895,970419.0,1.1025358324145544,2.756339581036386,3.0871003307607525,7.386990077177503,10.143329658213888,17.640573318632846,28.335170893054034,43.66041896361633,1.237,0.841
2021-08-31,0.904,0.909,0.917,0.903,817831.0,0.22002200220022022,2.4202420242024223,3.5203520352035236,6.710671067106716,7.700770077007695,17.161716171617165,21.8921892189219,43.564356435643575,1.237,0.841
2021-09-01,0.91,0.912,0.915,0.894,1039769.0,0.32894736842105293,2.521929824561406,3.5087719298245648,4.495614035087723,7.675438596491222,16.337719298245617,21.491228070175435,43.42105263157896,1.237,0.841
2021-09-02,0.912,0.921,0.921,0.908,985027.0,0.9771986970684047,2.931596091205214,3.9087947882736187,4.8859934853420235,7.600434310532026,15.743756786102065,21.281216069489677,42.996742671009784,1.237,0.841
2021-09-03,0.921,0.932,0.932,0.915,1168467.0,1.1802575107296147,2.5751072961373414,5.042918454935626,6.0085836909871295,7.510729613733901,15.34334763948498,21.03004291845493,42.48927038626611,1.237,0.841
2021-09-06,0.932,0.932,0.932,0.923,1005936.0,0.0,1.82403433476395,4.077253218884123,5.257510729613738,7.510729613733901,15.128755364806867,21.03004291845493,42.48927038626611,1.237,0.841
2021-09-07,0.928,0.948,0.949,0.926,1797236.0,1.6877637130801586,2.742616033755265,5.8016877637130735,6.751054852320671,7.700421940928266,14.76793248945148,20.675105485232066,41.772151898734194,1.237,0.841
2021-09-08,0.945,0.946,0.951,0.941,1158416.0,-0.2114164904862581,2.642706131078215,6.025369978858345,6.976744186046506,7.9281183932346675,14.799154334038056,20.71881606765327,41.86046511627908,1.237,0.841
2021-09-09,0.946,0.947,0.952,0.942,950331.0,0.10559662090813104,1.1615628299894414,4.646251319957754,7.074973600844768,8.025343189017947,14.783526927138332,20.69693769799366,41.81626187961987,1.237,0.841
2021-09-10,0.943,0.947,0.954,0.939,1250237.0,0.0,1.5839493136219658,4.118268215417099,7.2861668426610295,8.23653643083421,14.783526927138332,20.69693769799366,41.81626187961987,1.237,0.841
2021-09-13,0.946,0.949,0.951,0.942,936701.0,0.2107481559536356,1.5806111696522671,3.26659641728134,6.322444678609056,8.219178082191776,14.752370916754481,20.653319283456266,41.72813487881983,1.237,0.841
2021-09-14,0.949,0.932,0.95,0.93,1173213.0,-1.824034334763938,2.2532188841201615,3.0042918454935528,6.437768240343342,8.369098712446348,15.021459227467812,21.03004291845493,42.48927038626611,1.237,0.841
2021-09-15,0.929,0.941,0.943,0.927,747447.0,0.9564293304994578,2.444208289054188,2.8692879914983966,6.376195536663118,8.289054197662058,14.877789585547294,20.8289054197662,42.08289054197664,1.237,0.841
2021-09-16,0.941,0.949,0.959,0.935,1687249.0,0.8429926238145424,3.3719704952581577,3.3719704952581577,5.374077976817696,8.746048472075865,14.752370916754481,20.653319283456266,41.72813487881983,1.237,0.841
2021-09-17,0.951,0.944,0.951,0.932,1177514.0,-0.529661016949153,2.8601694915254146,3.389830508474568,4.661016949152534,8.792372881355929,14.830508474576273,20.762711864406775,41.9491525423729,1.237,0.841
2021-09-22,0.939,0.929,0.939,0.925,896569.0,-1.6146393972012811,2.7987082884822296,3.659849300322919,3.875134553283091,8.18083961248654,15.069967707212056,21.097954790096875,42.62648008611411,1.237,0.841
2021-09-23,0.928,0.936,0.939,0.928,839106.0,0.7478632478632485,1.495726495726485,3.6324786324786236,3.6324786324786236,7.9059829059829,14.957264957264957,20.940170940170937,42.30769230769232,1.237,0.841
2021-09-24,0.936,0.942,0.952,0.931,1331118.0,0.6369426751592245,2.5477707006369332,3.609341825902327,3.609341825902327,7.855626326963902,14.649681528662423,20.806794055201692,42.038216560509575,1.237,0.841
2021-09-27,0.942,0.953,0.957,0.938,1643300.0,1.1542497376705152,2.7282266526757515,3.567681007345217,3.567681007345217,7.764952780692545,14.480587618048272,20.566631689401884,41.552990556138525,1.237,0.841
2021-09-28,0.953,0.945,0.954,0.935,996422.0,-0.8465608465608473,2.3280423280423186,3.3862433862433776,3.5978835978835897,7.830687830687827,13.968253968253968,20.740740740740737,41.90476190476192,1.237,0.841
2021-09-29,0.94,0.937,0.947,0.924,1546655.0,-0.8537886872998821,3.2017075773745907,3.521878335112051,3.735325506937024,6.937033084311627,12.593383137673426,20.917822838847382,42.26254002134473,1.237,0.841
2021-09-30,0.937,0.949,0.957,0.936,1307162.0,1.2644889357218019,3.477344573234976,3.477344573234976,3.6880927291886114,6.849315068493144,12.434141201264488,20.547945205479458,41.72813487881983,1.237,0.841
2021-10-08,0.957,0.979,0.98,0.949,2201901.0,3.0643513789581234,4.494382022471903,5.720122574055153,5.720122574055153,8.784473953013276,14.198161389172625,19.91828396322779,40.44943820224721,1.237,0.841
2021-10-11,0.984,0.979,0.989,0.969,1775464.0,0.0,4.085801838610831,6.6394279877425895,6.6394279877425895,8.273748723186921,15.117466802860063,19.91828396322779,40.44943820224721,1.237,0.841
2021-10-12,0.976,0.966,0.976,0.959,1334222.0,-1.3457556935817818,3.105590062111804,6.728778467908897,6.728778467908897,7.660455486542439,15.320910973084889,20.186335403726716,40.993788819875796,1.237,0.841
2021-10-13,0.968,0.971,0.972,0.948,1510263.0,0.5149330587023692,2.883625128733267,6.694129763130788,6.694129763130788,6.797116374871262,15.242018537590116,20.082389289392385,40.782698249227614,1.237,0.841
2021-10-14,0.966,0.96,0.969,0.956,1188878.0,-1.1458333333333344,2.500000000000002,5.520833333333327,6.770833333333329,6.770833333333329,15.41666666666667,20.312500000000007,41.250000000000014,1.237,0.841
2021-10-15,0.951,0.945,0.974,0.944,1752300.0,-1.587301587301589,3.174603174603178,4.761904761904766,6.878306878306873,6.878306878306873,15.661375661375665,20.634920634920643,41.90476190476192,1.237,0.841
2021-10-18,0.945,0.96,0.961,0.931,1581950.0,1.5625000000000013,4.479166666666659,6.041666666666661,6.770833333333329,6.770833333333329,15.41666666666667,20.312500000000007,41.250000000000014,1.237,0.841
2021-10-19,0.954,0.991,0.993,0.953,2929696.0,3.128153380423817,6.256306760847623,6.256306760847623,6.962663975782034,6.962663975782034,15.338042381432897,19.67709384460142,39.959636730575184,1.237,0.841
2021-10-20,0.988,0.979,0.989,0.975,1373818.0,-1.2257405515832493,4.085801838610831,6.332992849846778,7.048008171603672,7.048008171603672,15.526046986721148,19.91828396322779,40.44943820224721,1.237,0.841
2021-10-21,0.982,0.975,0.985,0.968,898096.0,-0.4102564102564106,2.153846153846156,6.358974358974353,6.358974358974353,7.076923076923072,15.589743589743593,20.000000000000007,40.61538461538463,1.237,0.841
2021-10-22,0.973,0.974,0.983,0.97,904673.0,-0.10266940451745389,1.7453798767967161,6.36550308008213,6.36550308008213,7.084188911704308,15.60574948665298,20.0205338809035,40.65708418891172,1.237,0.841
2021-10-25,0.986,0.984,0.993,0.979,1035371.0,1.0162601626016268,2.3373983739837416,6.300813008130075,6.300813008130075,7.012195121951215,15.447154471544719,19.817073170731714,40.2439024390244,1.237,0.841
2021-10-26,0.984,0.972,0.984,0.97,819614.0,-1.234567901234569,2.366255144032924,4.115226337448563,6.378600823045262,7.0987654320987605,15.637860082304531,20.061728395061735,40.740740740740755,1.237,0.841
2021-10-27,0.967,0.975,0.984,0.961,1079645.0,0.30769230769230793,2.3589743589743613,3.2820512820512846,6.358974358974353,7.076923076923072,15.589743589743593,19.794871794871803,40.61538461538463,1.237,0.841
2021-10-28,0.973,0.964,0.974,0.961,837299.0,-1.141078838174275,2.385892116182575,3.3195020746887995,6.431535269709538,7.157676348547713,15.767634854771787,20.020746887966812,41.078838174273876,1.237,0.841
2021-10-29,0.965,0.994,0.996,0.965,2265971.0,3.0181086519114717,3.521126760563383,3.521126760563383,6.539235412474843,7.24346076458752,15.593561368209258,19.41649899396379,39.8390342052314,1.237,0.841
2021-11-01,0.994,1.005,1.008,0.985,1602517.0,1.0945273631840697,4.278606965174133,4.6766169154228905,7.661691542288554,8.358208955223878,15.721393034825876,19.203980099502495,39.40298507462688,1.237,0.841
2021-11-02,1.006,1.007,1.014,0.997,1396646.0,0.19860973187686218,2.879841112214501,5.263157894736848,6.057596822244296,8.937437934458787,16.285998013902685,19.165839126117188,39.32472691161868,1.237,0.841
2021-11-03,1.01,1.02,1.032,1.003,2540909.0,1.2745098039215805,3.4313725490196108,6.960784313725496,6.960784313725496,10.588235294117645,17.45098039215687,18.725490196078436,38.82352941176472,1.237,0.841
2021-11-04,1.021,1.038,1.045,1.015,1732576.0,1.7341040462427761,4.046242774566478,8.092485549132943,8.092485549132943,10.98265895953756,16.281310211946042,19.65317919075144,38.15028901734105,1.237,0.841
2021-11-05,1.036,1.011,1.038,1.01,1824968.0,-2.670623145400607,3.461918892185947,7.912957467853607,8.308605341246288,11.275964391691385,16.716122650840745,20.178041543026705,39.16913946587538,1.237,0.841
2021-11-08,1.01,1.009,1.016,1.003,1201022.0,-0.19821605550049576,3.4687809712586866,5.946481665014861,8.32507433102081,11.298315163528235,16.749256689791867,20.21803766105054,39.24677898909813,1.237,0.841
2021-11-09,1.011,1.018,1.02,1.005,1266787.0,0.8840864440078703,1.669941060903745,4.715127701375239,8.251473477406677,11.198428290766197,16.601178781925334,20.03929273084479,38.899803536345786,1.237,0.841
2021-11-10,1.019,1.006,1.019,0.996,1519855.0,-1.1928429423459255,2.385685884691851,4.870775347912518,8.349900596421469,11.33200795228627,16.799204771371762,20.278330019880713,39.36381709741552,1.237,0.841
2021-11-11,1.003,1.012,1.018,1.001,1317214.0,0.5928853754940716,2.2727272727272636,4.841897233201575,8.300395256916993,11.26482213438734,16.699604743082997,20.158102766798415,39.13043478260871,1.237,0.841
2021-11-12,1.01,1.025,1.029,1.008,1306631.0,1.2682926829268197,2.7317073170731736,4.097560975609761,7.804878048780485,11.121951219512184,16.487804878048777,19.902439024390244,38.634146341463435,1.237,0.841
2021-11-15,1.032,1.015,1.033,1.004,1415495.0,-0.9852216748768483,2.857142857142849,3.645320197044328,5.911330049261078,11.231527093596048,16.650246305418715,20.09852216748768,39.01477832512317,1.237,0.841
2021-11-16,1.01,1.007,1.019,1.007,762467.0,-0.7944389275074487,2.8798411122144905,3.674280039721939,4.865938430983112,9.13604766633565,16.78252234359483,20.25819265143992,39.32472691161868,1.237,0.841
2021-11-17,1.007,1.007,1.01,0.996,817792.0,0.0,2.284011916583904,3.674280039721939,4.865938430983112,8.341608738828201,16.78252234359483,20.25819265143992,39.32472691161868,1.237,0.841
2021-11-18,1.006,1.005,1.01,0.998,741582.0,-0.1990049751243783,1.3930348258706482,3.6815920398009876,4.875621890547258,8.358208955223878,16.815920398009947,20.298507462686565,39.40298507462688,1.237,0.841
2021-11-19,1.0,1.001,1.004,0.991,1191597.0,-0.39960039960040006,1.8981018981019,4.195804195804189,4.6953046953047,8.39160839160839,16.883116883116877,20.379620379620377,39.560439560439576,1.237,0.841
2021-11-22,1.0,1.005,1.006,0.996,1499853.0,0.3980099502487566,1.4925373134328375,4.179104477611934,4.179104477611934,8.358208955223878,16.815920398009947,20.298507462686565,39.40298507462688,1.237,0.841
2021-11-23,1.007,0.996,1.009,0.993,1288543.0,-0.903614457831315,1.6064257028112352,2.81124497991967,4.216867469879511,8.433734939759033,16.967871485943768,20.48192771084337,39.759036144578324,1.237,0.841
2021-11-24,0.996,0.982,0.998,0.978,1862710.0,-1.4256619144602865,3.156822810590623,3.258655804480655,5.600814663951114,8.553971486761707,16.496945010183293,20.77393075356415,40.32586558044808,1.237,0.841
2021-11-25,0.983,0.98,0.984,0.976,2099639.0,-0.20408163265306142,2.2448979591836755,3.4693877551020442,5.816326530612239,8.571428571428568,16.32653061224489,20.81632653061224,40.408163265306136,1.237,0.841
2021-11-26,0.978,0.975,0.979,0.972,1076857.0,-0.5128205128205132,1.2307692307692317,3.7948717948717867,6.256410256410251,8.2051282051282,16.4102564102564,20.92307692307692,40.61538461538463,1.237,0.841
2021-11-29,0.968,0.975,0.976,0.964,2320165.0,0.0,1.5384615384615399,4.615384615384608,7.076923076923072,8.307692307692303,16.4102564102564,20.92307692307692,40.61538461538463,1.237,0.841
2021-11-30,0.978,0.971,0.979,0.965,1184279.0,-0.41194644696189536,1.5447991761071076,4.634397528321311,5.66426364572605,8.341915550978369,16.477857878475792,21.00926879505664,40.782698249227614,1.237,0.841
2021-12-01,0.97,0.976,0.977,0.965,819615.0,0.5122950819672136,1.434426229508198,3.4836065573770525,4.713114754098365,8.29918032786885,15.471311475409827,20.90163934426229,40.57377049180329,1.237,0.841
2021-12-02,0.974,0.976,0.985,0.973,1294058.0,0.0,2.0491803278688545,2.151639344262297,4.713114754098365,8.29918032786885,15.471311475409827,20.90163934426229,40.57377049180329,1.237,0.841
2021-12-03,0.975,0.988,0.988,0.972,1405369.0,1.2145748987854261,1.6194331983805683,2.4291497975708523,4.5546558704453375,7.489878542510128,15.283400809716591,20.647773279352222,40.080971659919044,1.237,0.841
2021-12-06,0.987,0.976,0.988,0.976,1512363.0,-1.2295081967213126,1.6393442622950833,2.4590163934426252,4.610655737704911,7.069672131147536,14.036885245901628,20.90163934426229,40.57377049180329,1.237,0.841
2021-12-07,0.974,0.98,0.982,0.971,1190776.0,0.40816326530612285,1.7346938775510221,2.346938775510206,4.59183673469387,7.040816326530608,13.265306122448969,20.81632653061224,40.408163265306136,1.237,0.841
2021-12-08,0.982,0.995,0.996,0.982,1994445.0,1.5075376884422125,2.5125628140703538,3.115577889447239,3.417085427135681,6.934673366834165,12.261306532663305,20.502512562814065,39.79899497487438,1.237,0.841
2021-12-09,0.997,1.005,1.008,0.995,2075526.0,0.9950248756218805,2.587064676616918,3.6815920398009987,4.378109452736323,6.865671641791041,12.039800995024866,20.298507462686565,39.40298507462688,1.237,0.841
2021-12-10,1.006,1.006,1.01,1.002,991251.0,0.09940357852883815,1.4910536779324068,3.876739562624258,4.572564612326048,6.858846918489061,12.02783300198806,20.278330019880713,39.36381709741552,1.237,0.841
2021-12-13,1.01,1.003,1.011,1.003,1265895.0,-0.2991026919242387,0.8973080757726718,3.988035892323024,4.685942173479555,6.879361914257225,12.063808574277159,20.338983050847457,39.481555333998024,1.237,0.841
2021-12-14,1.0,0.997,1.004,0.996,956115.0,-0.6018054162487356,1.5045135406218557,4.012036108324967,4.613841524573714,5.516549648946834,12.136409227683037,20.461384152457367,39.719157472417265,1.237,0.841
2021-12-15,0.997,0.99,1.002,0.989,2176703.0,-0.7070707070707077,1.5151515151515165,2.9292929292929206,4.64646464646464,4.74747474747474,12.22222222222221,20.606060606060602,40.000000000000014,1.237,0.841
2021-12-16,0.99,0.991,0.991,0.983,909063.0,0.10090817356205861,1.9172552976791137,2.82542885973763,4.036326942482334,4.742684157416744,12.20988900100907,20.585267406659934,39.959636730575184,1.237,0.841
2021-12-17,0.991,0.987,0.994,0.983,1660278.0,-0.4052684903748737,1.1144883485309027,2.8368794326241047,4.052684903748726,4.761904761904755,12.259371833839907,20.668693009118538,40.12158054711247,1.237,0.841
2021-12-20,0.985,0.973,0.988,0.972,2415319.0,-1.4388489208633106,2.261048304213774,4.008221993833497,4.110996916752304,4.83042137718396,12.435765673175734,20.96608427543679,40.69886947584791,1.237,0.841
2021-12-21,0.972,0.981,0.981,0.969,1741108.0,0.8154943934760456,1.9367991845056083,3.5677879714576997,4.281345565749229,4.791029561671756,12.334352701325168,20.79510703363914,40.36697247706423,1.237,0.841
2021-12-22,0.979,0.995,0.996,0.978,1299184.0,1.4070351758793982,2.7135678391959823,3.316582914572867,4.2211055276381835,4.723618090452255,12.16080402010049,20.502512562814065,39.79899497487438,1.237,0.841
2021-12-23,0.995,1.009,1.01,0.995,1437362.0,1.3875123885034593,3.171456888007932,4.063429137760163,4.1625371655103995,4.658077304261639,11.99207135777997,20.21803766105054,39.24677898909813,1.237,0.841
2021-12-24,1.01,1.015,1.015,1.001,1565142.0,0.591133004926109,1.9704433497536855,4.532019704433491,4.532019704433491,5.0246305418719155,11.921182266009842,20.09852216748768,39.01477832512317,1.237,0.841
2021-12-27,1.02,1.01,1.025,1.008,935860.0,-0.4950495049504845,2.3762376237623783,5.544554455445539,5.544554455445539,6.039603960396034,11.980198019801968,20.198019801980195,39.20792079207922,1.237,0.841
2021-12-28,1.011,1.014,1.017,1.004,922045.0,0.394477317554241,2.071005917159754,5.522682445759363,5.522682445759363,5.917159763313603,11.932938856015769,20.118343195266267,39.05325443786983,1.237,0.841
2021-12-29,1.014,1.001,1.014,0.999,758802.0,-1.2987012987013111,1.798201798201789,4.695304695304689,5.594405594405589,5.994005994005989,12.087912087912079,20.379620379620377,39.560439560439576,1.237,0.841
2021-12-30,1.0,1.002,1.007,0.999,708720.0,0.09980039920160796,1.4970059880239535,2.994011976047896,5.588822355289415,5.588822355289415,11.377245508982025,20.359281437125745,39.52095808383235,1.237,0.841
2021-12-31,1.002,1.019,1.02,1.001,1180952.0,1.6683022571148092,2.0608439646712484,2.5515210991167727,5.495583905789984,5.495583905789984,11.187438665358183,20.01962708537782,38.86162904808638,1.237,0.841
2022-01-04,1.021,1.044,1.047,1.02,1898603.0,2.394636015325683,4.406130268199238,4.59770114942528,7.471264367816087,7.471264367816087,11.1111111111111,19.73180076628352,37.93103448275863,1.237,0.841
2022-01-05,1.041,1.038,1.06,1.032,2137146.0,-0.5780346820809253,3.853564547206169,5.876685934489408,8.766859344894035,8.766859344894035,12.427745664739884,21.098265895953762,38.15028901734105,1.237,0.841
2022-01-06,1.035,1.032,1.036,1.018,1350567.0,-0.5813953488372098,4.069767441860469,5.9108527131783,7.945736434108534,8.817829457364349,12.5,21.220930232558146,38.37209302325583,1.237,0.841
2022-01-07,1.03,1.012,1.038,1.011,1382093.0,-1.9762845849802388,2.6679841897233336,6.027667984189729,6.422924901185777,8.992094861660087,12.747035573122531,21.640316205533605,39.13043478260871,1.237,0.841
2022-01-10,1.012,1.043,1.043,1.01,1337664.0,2.972195589645246,3.163950143815908,5.656759348034532,5.848513902205183,8.724832214765108,12.36816874400767,20.997123681687448,37.967401725791,1.237,0.841
2022-01-11,1.041,1.021,1.042,1.019,1138953.0,-2.1547502448579845,3.2321253672869656,4.89715964740451,5.974534769833503,8.912830558276209,12.634671890303625,21.449559255631744,38.785504407443696,1.237,0.841
2022-01-12,1.021,1.031,1.032,1.012,1746332.0,0.9699321047526682,2.9097963142580046,4.849660523763341,5.916585838991276,8.82638215324928,10.37827352085355,21.241513094083427,38.40931134820564,1.237,0.841
2022-01-13,1.031,1.001,1.037,0.999,1549374.0,-2.997002997003,3.796203796203789,4.395604395604389,6.0939060939061,9.090909090909099,9.8901098901099,21.87812187812189,39.560439560439576,1.237,0.841
2022-01-14,0.998,0.991,1.011,0.991,2076156.0,-1.009081735620575,4.641775983854686,5.247225025227037,6.9626639757820445,9.182643794147333,9.989909182643803,22.098890010090827,39.959636730575184,1.237,0.841
2022-01-17,0.994,1.001,1.002,0.984,927724.0,0.9990009990009889,2.697302697302689,5.894105894105889,7.5924075924076,9.090909090909099,9.8901098901099,21.87812187812189,39.560439560439576,1.237,0.841
2022-01-18,0.999,0.997,1.001,0.988,976420.0,-0.40120361083248673,1.8054162487462402,5.817452357071219,7.62286860581746,9.127382146439327,9.929789368104322,21.965897693079246,39.719157472417265,1.237,0.841
2022-01-19,0.995,0.987,0.995,0.981,1504778.0,-1.0131712259371843,2.0263424518743576,5.673758865248221,8.004052684903757,9.219858156028376,10.030395136778125,22.188449848024323,40.12158054711247,1.237,0.841
2022-01-20,0.989,0.994,1.006,0.986,1336972.0,0.7042253521126767,2.5150905432595594,5.633802816901403,6.237424547283696,8.249496981891355,9.959758551307855,22.03219315895373,39.8390342052314,1.237,0.841
2022-01-21,0.99,0.97,0.992,0.97,1294951.0,-2.4742268041237137,3.7113402061855707,4.226804123711333,7.525773195876284,9.278350515463925,10.20618556701032,22.577319587628875,40.824742268041255,1.237,0.841
2022-01-24,0.965,0.971,0.978,0.961,814222.0,0.10298661174047384,3.1925849639546886,4.634397528321323,8.444902162718842,10.195674562306909,10.195674562306909,22.554067971163757,40.782698249227614,1.237,0.841
2022-01-25,0.969,0.937,0.973,0.936,875747.0,-3.6286019210245373,4.482390608324431,7.47065101387406,11.312700106723582,13.233724653148347,13.233724653148347,22.411953041622205,42.26254002134473,1.237,0.841
2022-01-26,0.937,0.95,0.95,0.934,756729.0,1.3684210526315685,4.105263157894729,7.578947368421048,10.842105263157881,13.263157894736842,13.263157894736842,22.105263157894743,41.68421052631581,1.237,0.841
2022-01-27,0.944,0.93,0.962,0.927,691980.0,-2.150537634408592,3.763440860215045,8.494623655913975,11.827956989247298,14.301075268817204,14.301075268817204,22.15053763440861,42.580645161290334,1.237,0.841
2022-01-28,0.932,0.943,0.952,0.926,1042427.0,1.3785790031813256,3.8176033934252307,6.998939554612932,9.013785790031799,14.209968186638388,14.209968186638388,19.512195121951226,41.99363732767764,1.237,0.841
2022-02-07,0.953,0.959,0.962,0.934,949906.0,1.6684045881126188,3.753910323253381,5.422314911366,8.342022940563083,13.972888425443172,13.972888425443172,19.186652763295108,41.2930135557873,1.237,0.841
2022-02-08,0.958,0.962,0.963,0.943,1568480.0,0.31185031185031215,3.0145530145530057,4.885654885654878,8.316008316008313,13.92931392931393,13.92931392931393,19.126819126819132,41.164241164241176,1.237,0.841
2022-02-09,0.963,0.983,0.986,0.959,1474950.0,2.1363173957273673,4.374364191251275,6.103763987792466,8.138351983723293,13.631739572736523,13.631739572736523,18.718209562563587,40.28484231943033,1.237,0.841
2022-02-10,0.98,1.003,1.008,0.978,1561960.0,1.9940179461615064,4.885343968095718,8.17547357926221,8.17547357926221,11.665004985044854,13.359920239282156,18.34496510468595,39.481555333998024,1.237,0.841
