date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2015-02-09,0.741,0.731,0.741,0.728,2766.0,-0.27359781121751053,3.830369357045147,7.660738714090294,12.311901504787972,15.731874145006838,29.958960328317367,33.78932968536252,46.922024623803004
2015-02-10,0.733,0.733,0.735,0.727,7464.0,0.2728512960436565,1.9099590723055953,7.639836289222381,12.005457025920883,15.688949522510232,29.877216916780352,33.69713506139154,46.79399727148704
2015-02-11,0.738,0.734,0.739,0.73,9315.0,0.1362397820163489,1.6348773841961868,7.629427792915538,10.899182561307912,15.667574931880107,29.836512261580378,33.65122615803815,46.730245231607626
2015-02-12,0.733,0.732,0.735,0.725,17808.0,-0.27322404371584724,1.9125683060109306,7.240437158469952,9.01639344262296,15.7103825136612,29.644808743169392,33.7431693989071,46.857923497267755
2015-02-13,0.739,0.749,0.756,0.738,15873.0,2.2696929238985333,4.138851802403208,4.5393858477970666,8.411214953271037,15.35380507343124,28.971962616822427,32.97730307076102,45.79439252336448
2015-02-16,0.745,0.754,0.755,0.745,8613.0,0.6631299734748016,2.387267904509286,4.111405835543771,7.427055702917778,13.6604774535809,28.77984084880636,32.758620689655174,45.49071618037135
2015-02-17,0.754,0.758,0.758,0.754,10025.0,0.5277044854881272,1.7150395778364131,4.353562005277048,7.38786279683378,13.588390501319259,28.496042216358834,32.58575197889182,45.250659630606854
2015-02-25,0.759,0.752,0.759,0.746,10910.0,-0.7978723404255326,1.7287234042553206,4.521276595744685,7.446808510638305,13.696808510638295,27.260638297872337,32.84574468085106,45.61170212765957
2015-02-26,0.75,0.775,0.775,0.746,25373.0,2.9677419354838737,3.7419354838709706,6.451612903225811,6.83870967741936,13.290322580645158,24.903225806451605,31.870967741935484,44.258064516129025
2015-02-27,0.774,0.78,0.785,0.77,40846.0,0.6410256410256416,5.000000000000004,6.025641025641031,8.076923076923084,13.205128205128203,23.71794871794871,31.666666666666664,43.97435897435897
2015-03-02,0.78,0.794,0.798,0.78,21757.0,1.763224181360203,3.526448362720406,6.675062972292197,9.193954659949629,11.335012594458448,23.299748110831224,30.730478589420652,43.19899244332493
2015-03-03,0.794,0.782,0.799,0.78,39101.0,-1.5345268542199502,2.4296675191815877,6.777493606138113,9.462915601023026,11.2531969309463,23.657289002557537,31.202046035805626,43.8618925831202
2015-03-04,0.788,0.787,0.789,0.771,10530.0,0.6353240152477768,3.55781448538755,6.7344345616264345,9.4027954256671,10.165184243964429,22.744599745870385,31.003811944091485,43.58322744599745
2015-03-05,0.787,0.78,0.787,0.775,11398.0,-0.8974358974358982,2.3076923076923097,6.794871794871801,9.487179487179494,9.87179487179488,21.153846153846157,31.28205128205128,43.97435897435897
2015-03-06,0.782,0.789,0.799,0.778,30411.0,1.1406844106463887,3.0418250950570367,3.675538656527253,7.7313054499366345,9.759188846641326,19.518377693282638,30.92522179974651,43.472750316856775
2015-03-09,0.773,0.793,0.793,0.773,38802.0,0.504413619167718,3.2786885245901667,3.530895334174026,6.809583858764193,9.70996216897857,17.780580075662044,30.769230769230766,43.25346784363177
2015-03-10,0.793,0.797,0.799,0.785,18221.0,0.501882057716437,3.262233375156841,3.513174404015059,6.649937264742791,9.661229611041414,17.691342534504393,30.61480552070263,43.03638644918444
2015-03-11,0.788,0.784,0.797,0.783,5934.0,-1.658163265306124,2.0408163265306136,3.5714285714285747,6.76020408163266,9.82142857142858,17.984693877551024,31.122448979591834,43.74999999999999
2015-03-12,0.788,0.795,0.795,0.785,26282.0,1.3836477987421394,1.7610062893081775,3.27044025157233,6.666666666666672,9.685534591194976,17.735849056603776,30.69182389937107,43.14465408805031
2015-03-13,0.801,0.799,0.807,0.795,22740.0,0.5006257822277852,2.7534418022528184,4.255319148936174,4.630788485607012,10.638297872340434,17.146433041301627,30.538172715894866,42.928660826032534
2015-03-16,0.799,0.814,0.815,0.796,28940.0,1.842751842751831,2.457002457002446,5.159705159705151,5.405405405405396,11.056511056511054,16.830466830466833,29.97542997542998,42.13759213759214
2015-03-17,0.818,0.831,0.831,0.806,38397.0,2.0457280385078236,4.211793020457271,5.7761732851985474,7.220216606498188,12.755716004813477,16.486161251504214,29.36221419975933,41.27557160048135
2015-03-18,0.83,0.845,0.848,0.812,66966.0,1.656804733727812,4.970414201183424,7.692307692307685,9.112426035502953,14.55621301775148,16.213017751479292,28.875739644970416,40.59171597633136
2015-03-19,0.848,0.854,0.87,0.841,292481.0,1.053864168618268,6.791569086651047,9.95316159250585,11.358313817330208,16.978922716627636,17.330210772833727,29.859484777517565,41.4519906323185
2015-03-20,0.854,0.853,0.858,0.844,37761.0,-0.11723329425556868,3.399765533411492,8.79249706916764,11.37162954279015,15.474794841735054,17.35052754982415,29.89449003516999,41.50058616647128
2015-03-23,0.855,0.872,0.88,0.855,71617.0,2.178899082568809,4.128440366972481,9.633027522935777,12.27064220183486,15.481651376146791,18.119266055045873,30.389908256880737,41.74311926605505
2015-03-24,0.876,0.873,0.888,0.851,194907.0,0.11454753722794969,4.238258877434139,9.392898052691862,12.027491408934706,16.265750286368842,19.014891179839637,31.27147766323024,42.61168384879725
2015-03-25,0.874,0.868,0.876,0.858,33780.0,-0.5760368663594475,4.262672811059912,8.75576036866359,12.096774193548384,16.359447004608295,19.124423963133644,31.451612903225808,42.857142857142854
2015-03-26,0.869,0.879,0.883,0.856,47724.0,1.2514220705346997,3.071672354948808,5.346985210466444,11.717861205915812,16.154721274175202,18.885096700796364,31.058020477815703,42.32081911262798
2015-03-27,0.881,0.884,0.89,0.88,19003.18,0.5656108597285073,3.84615384615385,5.203619909502267,10.746606334841626,13.574660633484163,19.00452488687783,31.108597285067873,42.30769230769231
2015-03-30,0.884,0.904,0.91,0.872,79057.0,2.2123893805309756,4.203539823008853,6.526548672566378,12.610619469026545,15.376106194690268,20.796460176991154,32.63274336283186,43.584070796460175
2015-03-31,0.898,0.886,0.91,0.885,63521.0,-2.0316027088036135,4.28893905191874,6.659142212189622,11.738148984198643,15.688487584650115,21.218961625282173,33.295711060948086,44.46952595936794
2015-04-01,0.879,0.895,0.896,0.879,26307.0,1.0055865921787719,3.463687150837992,6.033519553072631,10.949720670391057,15.53072625698324,21.005586592178776,32.960893854748605,44.022346368715084
2015-04-02,0.9,0.908,0.908,0.893,61553.0,1.43171806167401,3.193832599118945,5.947136563876657,7.599118942731284,15.088105726872246,20.70484581497798,32.48898678414097,43.392070484581495
2015-04-03,0.907,0.915,0.915,0.885,23396.0,0.7650273224043722,3.2786885245901667,4.699453551912573,7.7595628415300615,15.519125683060112,21.092896174863395,32.786885245901644,43.606557377049185
2015-04-07,0.913,0.934,0.954,0.913,25401.0,2.0342612419700234,7.387580299785862,8.779443254817982,11.02783725910064,19.379014989293356,24.83940042826552,36.29550321199143,46.8950749464668
2015-04-08,0.934,0.93,0.94,0.914,40653.0,-0.43010752688172077,4.408602150537626,8.064516129032253,11.075268817204298,18.38709677419354,24.94623655913978,36.4516129032258,47.09677419354838
2015-04-09,0.937,0.913,0.937,0.9,48554.0,-1.86199342825849,4.381161007667023,8.21467688937568,10.733844468784225,18.72946330777655,25.41073384446878,37.13033953997809,47.97371303395399
2015-04-10,0.913,0.932,0.933,0.9,24356.0,2.0386266094420615,3.9699570815450675,7.403433476394844,10.515021459227466,18.133047210300422,24.89270386266094,36.37339055793991,46.995708154506424
2015-04-13,0.93,0.949,0.95,0.93,42129.0,1.7913593256058908,5.2687038988408785,7.270811380400416,8.640674394099047,16.754478398314006,24.446786090621707,35.7218124341412,46.15384615384615
2015-04-14,0.95,0.944,0.952,0.933,28975.0,-0.529661016949153,2.3305084745762614,5.7203389830508415,8.686440677966099,16.73728813559321,24.576271186440675,35.91101694915254,46.39830508474576
2015-04-15,0.92,0.924,0.943,0.92,23975.0,-2.1645021645021543,3.4632034632034543,5.6277056277056206,8.11688311688311,16.01731601731601,25.108225108225106,36.68831168831168,47.402597402597394
2015-04-16,0.927,0.951,0.955,0.92,30883.0,2.8391167192428934,3.6803364879074576,5.783385909568869,7.991587802313351,15.036803364879065,24.500525762355416,35.75184016824395,46.16193480546792
2015-04-17,0.951,1.003,1.007,0.951,968463.0,5.184446660019934,8.67397806580258,10.667996011964096,12.163509471585234,16.550348953140574,28.414755732801588,39.0827517447657,48.9531405782652
2015-04-20,1.002,0.995,1.05,0.972,8373206.0,-0.804020100502502,9.949748743718603,13.06532663316583,16.582914572864325,20.703517587939707,32.96482412060302,43.718592964824126,53.66834170854272
2015-04-21,0.99,1.013,1.019,0.98,1279591.0,1.7769002961500402,7.699901283316889,12.833168805528135,14.80750246791708,19.644619940769996,32.37907206317869,42.94175715695954,52.7147087857848
2015-04-22,1.019,1.031,1.039,1.004,1651354.0,1.745877788554803,5.722599418040732,12.609117361784678,14.548981571290012,19.30164888457809,31.8137730358875,42.19204655674103,51.79437439379244
2015-04-23,1.027,1.065,1.08,1.023,1707445.0,3.192488262910801,7.136150234741791,15.02347417840376,16.90140845070423,21.032863849765267,33.615023474178415,43.66197183098593,52.95774647887325
2015-04-24,1.058,1.053,1.08,1.041,1761109.0,-1.1396011396011407,5.413105413105429,12.250712250712262,17.0940170940171,21.27255460588795,33.99810066476734,43.30484330484332,53.56125356125357
2015-04-27,1.054,1.096,1.106,1.054,872333.0,3.92335766423359,5.930656934306584,12.226277372262784,16.970802919708035,21.350364963503658,35.03649635036497,43.24817518248176,53.83211678832117
2015-04-28,1.098,1.062,1.11,1.04,1705626.0,-3.2015065913371026,6.591337099811681,12.24105461393598,17.890772128060267,22.410546139359706,36.53483992467044,44.821092278719405,55.74387947269304
2015-04-29,1.062,1.081,1.087,1.052,248494.0,1.7576318223866703,6.475485661424613,9.805735430157272,17.576318223866796,21.369102682701214,35.8926919518964,44.03330249768734,54.76410730804812
2015-04-30,1.09,1.061,1.09,1.058,867162.0,-1.885014137606034,3.5815268614514646,8.199811498586257,17.90763430725731,21.77191328934968,36.569274269557035,44.86333647502357,55.79641847313855
2015-05-04,1.06,1.052,1.063,1.031,794220.0,-0.855513307984781,5.608365019011422,7.50950570342207,15.114068441064651,21.38783269961978,36.88212927756655,45.247148288973385,56.1787072243346
2015-05-05,1.052,1.016,1.065,1.002,540014.0,-3.5433070866141767,6.2007874015747975,10.62992125984253,13.582677165354342,22.145669291338592,38.18897637795276,46.85039370078741,58.16929133858268
2015-05-06,1.015,0.98,1.03,0.975,116218.0,-3.6734693877551052,9.18367346938775,13.775510204081645,13.775510204081645,21.428571428571434,39.59183673469389,48.571428571428584,60.30612244897961
2015-05-07,0.99,0.965,0.99,0.96,742843.0,-1.5544041450777215,7.2538860103627005,13.471502590673587,15.544041450777216,21.76165803108809,40.20725388601038,49.32642487046633,61.24352331606219
2015-05-08,0.963,0.975,0.977,0.962,447170.0,1.0256410256410264,3.0769230769230798,13.333333333333345,15.3846153846154,21.538461538461547,39.7948717948718,48.20512820512822,60.61538461538463
2015-05-11,0.99,1.006,1.007,0.983,286664.0,3.081510934393641,4.47316103379721,10.437375745526838,14.910536779324069,20.874751491053686,38.5685884691849,46.719681908548715,58.74751491053679
2015-05-12,1.006,1.014,1.018,0.988,182436.0,0.788954635108482,3.4516765285996085,10.355029585798816,14.792899408284036,18.737672583826434,38.26429980276135,46.351084812623284,58.284023668639065
2015-05-13,1.004,1.012,1.028,0.996,443288.0,-0.19762845849802388,3.9525691699604777,6.916996047430836,14.822134387351793,18.774703557312257,38.04347826086958,46.442687747035585,58.399209486166015
2015-05-14,1.001,1.036,1.05,1.0,787848.0,2.3166023166023186,5.212355212355217,8.687258687258694,12.54826254826256,18.339768339768344,37.16216216216217,45.36679536679537,57.04633204633205
2015-05-15,1.036,1.016,1.047,1.015,735158.0,-1.9685039370078756,4.92125984251969,8.661417322834653,12.795275590551192,18.700787401574807,37.893700787401585,46.259842519685044,57.67716535433072
2015-05-18,1.006,0.99,1.006,0.962,251775.0,-2.6262626262626285,8.585858585858583,8.888888888888898,10.606060606060606,16.060606060606077,38.8888888888889,47.27272727272728,59.1919191919192
2015-05-19,0.96,1.01,1.016,0.934,52697.0,1.980198019801982,8.118811881188115,11.485148514851485,12.970297029702959,17.42574257425743,36.83168316831684,46.33663366336634,58.019801980198025
2015-05-20,1.011,1.012,1.035,1.006,93497.0,0.19762845849802388,9.980237154150185,11.462450592885375,11.462450592885375,17.391304347826093,36.067193675889335,46.245059288537554,57.90513833992096
2015-05-21,1.01,1.031,1.034,1.005,327838.0,1.842870999030059,2.9097963142580046,11.251212415130942,11.251212415130942,17.07080504364695,35.3055286129971,45.29582929194957,56.838021338506316
2015-05-22,1.031,1.065,1.075,1.03,543727.0,3.192488262910801,6.572769953051649,13.239436619718301,13.239436619718301,16.525821596244135,34.17840375586856,42.81690140845071,55.02347417840377
2015-05-25,1.06,1.094,1.1,1.043,631897.0,2.650822669104217,6.3985374771480865,15.17367458866545,15.17367458866545,16.08775137111518,33.27239488117002,40.58500914076782,53.56489945155394
2015-05-26,1.094,1.107,1.109,1.081,640996.0,1.1743450767840922,5.962059620596212,15.808491418247511,15.808491418247511,15.898825654923222,30.713640469738042,39.385727190605245,52.93586269196025
2015-05-27,1.108,1.135,1.14,1.103,864959.0,2.46696035242291,5.19823788546255,11.894273127753305,18.149779735682806,18.149779735682806,32.511013215859016,41.05726872246695,54.27312775330395
2015-05-28,1.139,1.04,1.147,1.024,788566.0,-9.134615384615381,11.826923076923077,13.653846153846166,20.480769230769226,20.480769230769226,36.15384615384615,45.480769230769226,59.90384615384615
2015-05-29,1.031,1.05,1.065,1.0,705722.0,0.9523809523809532,14.000000000000002,14.000000000000002,20.28571428571428,20.28571428571428,35.80952380952381,44.47619047619047,59.33333333333333
2015-06-01,1.044,1.113,1.136,1.044,712582.0,5.660377358490561,12.219227313566927,13.207547169811324,19.137466307277627,19.137466307277627,33.60287511230908,40.70080862533693,55.79514824797843
2015-06-02,1.113,1.128,1.135,1.094,725423.0,1.3297872340425447,8.156028368794315,13.031914893617024,18.882978723404253,18.882978723404253,33.156028368794324,39.18439716312058,55.05319148936171
2015-06-03,1.127,1.129,1.14,1.096,812024.0,0.08857395925598865,4.0744021257750065,13.020372010628877,13.020372010628877,18.86625332152347,33.12666076173605,37.998228520814884,55.0044286979628
2015-06-04,1.125,1.157,1.158,1.075,708639.0,2.4200518582541077,7.173725151253238,13.656006914433874,13.656006914433874,19.360414866032833,32.41140881590319,38.02938634399308,54.62402765773551
2015-06-05,1.157,1.2,1.209,1.157,844316.0,3.5833333333333273,11.166666666666677,17.416666666666675,17.416666666666675,22.916666666666668,35.50000000000001,40.91666666666668,56.91666666666667
2015-06-08,1.197,1.209,1.212,1.17,779114.0,0.7444168734491413,4.549214226633576,13.895781637717114,17.535153019023983,22.994210090984275,35.31844499586435,40.86021505376344,56.74110835401157
2015-06-09,1.207,1.225,1.235,1.193,848251.0,1.3061224489795928,5.306122448979606,13.061224489795928,19.18367346938776,24.571428571428573,35.91836734693878,41.87755102040817,57.87755102040817
2015-06-10,1.219,1.223,1.235,1.192,840845.0,-0.16353229762878183,3.515944399018818,13.082583810302545,19.215044971381854,24.611610793131643,35.89533932951758,41.94603434178251,57.97219950940311
2015-06-11,1.22,1.209,1.221,1.198,807892.0,-1.1579818031430944,3.556658395368085,13.234077750206794,19.437551695616218,24.89660876757651,35.483870967741936,42.431761786600504,58.6435070306038
2015-06-12,1.206,1.225,1.233,1.206,782049.0,1.3061224489795928,2.8571428571428683,6.3673469387755155,19.18367346938776,24.571428571428573,34.53061224489796,41.87755102040817,57.79591836734694
2015-06-15,1.225,1.2,1.225,1.185,776637.0,-2.0833333333333446,4.0000000000000036,5.41666666666668,15.916666666666673,25.08333333333334,32.83333333333335,42.75000000000001,58.833333333333336
2015-06-16,1.198,1.148,1.198,1.14,805285.0,-4.5296167247386805,7.404181184669007,8.27526132404183,13.93728222996517,26.219512195121958,34.05923344947737,44.6864111498258,61.06271777003486
2015-06-17,1.15,1.18,1.19,1.129,817114.0,2.7118644067796636,5.84745762711864,8.983050847457635,13.559322033898319,19.915254237288142,32.542372881355945,43.47457627118646,59.322033898305094
2015-06-18,1.198,1.166,1.201,1.165,799777.0,-1.2006861063464849,6.17495711835335,8.919382504288173,13.722126929674113,20.154373927958844,32.93310463121785,43.996569468267595,60.0343053173242
2015-06-19,1.129,1.066,1.179,1.055,807214.0,-9.380863039399612,13.696060037523464,16.697936210131346,16.88555347091934,22.045028142589125,35.55347091932459,48.123827392120084,65.47842401500938
2015-06-23,1.074,1.084,1.085,1.017,803872.0,1.6605166051660532,14.944649446494477,19.188191881918833,20.110701107011085,21.678966789667907,34.96309963099632,47.324723247232484,64.02214022140221
2015-06-24,1.08,1.136,1.136,1.08,843957.0,4.577464788732379,10.475352112676056,16.197183098591562,19.19014084507044,20.68661971830987,31.954225352112687,45.158450704225366,61.09154929577466
2015-06-25,1.136,1.088,1.146,1.087,784814.0,-4.4117647058823355,6.06617647058822,16.91176470588237,20.03676470588237,21.59926470588236,33.363970588235304,47.15073529411766,63.69485294117647
2015-06-26,1.069,1.046,1.109,1.018,793113.0,-4.015296367112814,12.237093690248555,17.590822179732328,20.65009560229447,22.466539196940737,34.034416826003834,49.04397705544934,66.25239005736138
2015-06-29,1.027,1.01,1.088,0.985,802212.0,-3.5643564356435675,12.277227722772277,19.207920792079214,24.554455445544566,24.752475247524764,35.24752475247526,50.79207920792081,68.61386138613862
2015-06-30,0.985,1.03,1.058,0.93,801477.0,1.9417475728155356,15.339805825242722,20.970873786407754,28.64077669902913,29.611650485436897,33.98058252427185,49.805825242718456,67.28155339805826
2015-07-01,1.03,0.965,1.03,0.95,808520.0,-6.735751295336794,13.264248704663212,22.383419689119158,28.08290155440415,31.606217616580317,36.26943005181349,53.16062176165804,71.81347150259069
2015-07-02,0.97,0.89,0.97,0.869,816506.0,-8.426966292134825,18.089887640449444,31.123595505617967,37.30337078651686,41.123595505617985,41.123595505617985,57.64044943820225,77.86516853932585
2015-07-03,0.858,0.819,0.889,0.808,820224.0,-8.669108669108677,19.78021978021977,36.75213675213674,47.98534798534799,52.13675213675214,52.13675213675214,62.637362637362656,84.61538461538463
2015-07-06,0.9,0.833,0.901,0.803,787221.0,1.6806722689075646,11.764705882352938,34.21368547418968,45.13805522208884,51.860744297719094,51.860744297719094,61.58463385354144,82.95318127250901
2015-07-07,0.815,0.757,0.815,0.75,754180.0,-10.03963011889035,19.94715984147953,40.68692206076619,52.31175693527079,64.06869220607663,64.06869220607663,67.76750330250992,90.75297225891678
2015-07-08,0.7,0.681,0.715,0.681,23072.0,-11.16005873715124,19.67694566813508,51.24816446402348,68.28193832599116,81.35095447870778,81.35095447870778,81.35095447870778,100.58737151248165
2015-07-09,0.681,0.749,0.749,0.64,31075.0,9.078771695594119,14.552736982643522,44.058744993324424,67.55674232309745,79.4392523364486,79.4392523364486,79.4392523364486,91.45527369826436
2015-07-10,0.751,0.824,0.824,0.751,21149.0,9.10194174757281,22.330097087378633,31.6747572815534,56.917475728155345,71.96601941747575,72.20873786407769,72.20873786407769,83.13106796116506
2015-07-13,0.823,0.892,0.906,0.823,149147.0,7.623318385650231,17.376681614349778,29.820627802690584,50.22421524663678,66.4798206278027,66.70403587443947,66.70403587443947,76.79372197309418
2015-07-14,0.88,0.849,0.89,0.83,369479.0,-5.064782096584222,9.776207302709079,31.330977620730273,49.23439340400472,68.90459363957598,70.0824499411072,70.0824499411072,80.68315665488811
2015-07-15,0.84,0.79,0.84,0.778,363839.0,-7.46835443037974,14.177215189873415,33.67088607594937,49.36708860759494,71.0126582278481,75.31645569620254,75.31645569620254,86.70886075949367
2015-07-16,0.787,0.8,0.83,0.76,421675.0,1.250000000000001,9.999999999999995,33.25,41.24999999999999,70.125,74.375,74.375,84.375
2015-07-17,0.811,0.836,0.845,0.801,392895.0,4.306220095693771,10.167464114832532,18.540669856459335,31.818181818181824,67.10526315789474,71.17224880382777,71.17224880382777,80.38277511961725
2015-07-20,0.838,0.838,0.848,0.821,401742.0,0.23866348448687374,5.60859188544152,17.42243436754177,31.74224343675418,64.31980906921243,71.00238663484488,71.00238663484488,78.99761336515515
2015-07-21,0.834,0.832,0.849,0.823,410835.0,-0.7211538461538468,3.3653846153846185,15.625,31.97115384615385,60.817307692307686,71.5144230769231,71.5144230769231,77.7644230769231
2015-07-22,0.838,0.85,0.889,0.836,381296.0,2.117647058823531,7.764705882352948,15.176470588235293,31.294117647058826,59.52941176470588,70.0,70.0,75.05882352941178
2015-07-23,0.85,0.882,0.883,0.85,416687.0,3.6281179138322024,6.009070294784586,14.625850340136054,30.15873015873016,57.36961451247164,67.46031746031747,67.46031746031747,71.76870748299321
2015-07-24,0.878,0.873,0.91,0.865,774397.0,-1.0309278350515472,6.872852233676982,12.485681557846505,18.213058419243993,53.72279495990836,68.15578465063003,68.15578465063003,72.50859106529211
2015-07-27,0.864,0.79,0.872,0.79,782850.0,-10.506329113924046,15.189873417721516,15.189873417721516,18.9873417721519,56.708860759493675,75.31645569620254,75.31645569620254,80.12658227848102
2015-07-28,0.787,0.775,0.805,0.75,793371.0,-1.9354838709677438,15.741935483870966,20.645161290322584,20.645161290322584,53.93548387096775,76.7741935483871,76.7741935483871,81.16129032258065
2015-07-29,0.788,0.818,0.835,0.771,776388.0,5.256723716381409,10.391198044009776,19.559902200489002,19.559902200489002,47.67726161369193,72.73838630806847,72.73838630806847,76.16136919315404
2015-07-30,0.81,0.783,0.821,0.782,790752.0,-4.469987228607907,8.173690932311613,20.43422733077906,20.43422733077906,42.1455938697318,75.98978288633462,75.98978288633462,79.56577266922096
2015-07-31,0.783,0.774,0.786,0.767,799786.0,-1.1627906976744196,6.976744186046504,20.671834625323,20.671834625323,34.883720930232556,76.8733850129199,76.8733850129199,80.49095607235144
2015-08-03,0.774,0.77,0.774,0.75,792622.0,-0.5194805194805199,4.6753246753246795,15.844155844155845,20.779220779220783,35.064935064935064,77.27272727272728,77.27272727272728,80.90909090909092
2015-08-04,0.764,0.808,0.808,0.764,794180.0,4.702970297029707,7.178217821782185,10.519801980198014,19.801980198019805,33.415841584158414,73.63861386138615,73.63861386138615,77.10396039603961
2015-08-05,0.808,0.792,0.816,0.792,793252.0,-2.0202020202020217,6.565656565656557,10.732323232323228,20.202020202020204,34.09090909090909,75.12626262626263,75.12626262626263,78.66161616161618
2015-08-06,0.791,0.781,0.791,0.772,794156.0,-1.4084507042253533,5.633802816901399,9.090909090909085,20.486555697823306,34.571062740076826,76.18437900128042,76.18437900128042,79.7695262483995
2015-08-07,0.797,0.809,0.813,0.785,690648.0,3.4610630407911027,5.067985166872672,8.158220024721873,19.77750309023486,19.77750309023486,73.54758961681088,73.54758961681088,77.00865265760198
2015-08-10,0.806,0.851,0.86,0.806,698483.0,4.935370152761449,8.813160987074026,12.925969447708576,14.336075205640423,18.801410105757935,69.91774383078732,69.91774383078732,73.20799059929496
2015-08-11,0.859,0.88,0.888,0.857,795176.0,3.2954545454545485,9.318181818181815,14.09090909090909,15.681818181818183,18.181818181818183,67.61363636363637,67.61363636363637,70.79545454545456
2015-08-12,0.882,0.876,0.899,0.86,835283.0,-0.45662100456621046,4.79452054794521,14.49771689497717,17.009132420091326,18.264840182648406,67.92237442922375,67.92237442922375,71.11872146118723
2015-08-13,0.875,0.89,0.89,0.864,767492.0,1.57303370786517,4.3820224719101155,14.269662921348313,16.74157303370787,17.97752808988764,66.85393258426967,66.85393258426967,70.0
2015-08-14,0.89,0.89,0.908,0.878,797290.0,0.0,4.943820224719105,13.820224719101123,17.75280898876405,17.97752808988764,66.85393258426967,66.85393258426967,70.0
2015-08-17,0.891,0.907,0.91,0.876,805093.0,1.8743109151047426,3.748621830209485,11.466372657111354,17.640573318632857,17.640573318632857,65.60088202866594,65.60088202866594,68.6879823594267
2015-08-18,0.903,0.841,0.922,0.84,797904.0,-7.847800237812136,9.750297265160532,9.750297265160532,18.7871581450654,20.45184304399525,70.74910820451844,70.74910820451844,74.07847800237813
2015-08-19,0.841,0.845,0.924,0.79,819857.0,0.4733727810650892,15.857988165680476,15.857988165680476,17.988165680473376,20.59171597633137,70.41420118343197,70.41420118343197,73.72781065088759
2015-08-20,0.831,0.827,0.869,0.818,775691.0,-2.176541717049579,16.203143893591296,16.203143893591296,18.379685610640877,21.039903264812583,71.94679564691658,71.94679564691658,74.96977025392988
2015-08-21,0.826,0.8,0.826,0.788,785830.0,-3.3749999999999893,10.124999999999995,17.0,17.375,21.750000000000007,74.375,74.375,77.50000000000001
2015-08-24,0.767,0.72,0.832,0.72,783401.0,-11.111111111111121,15.555555555555555,28.333333333333343,28.333333333333343,28.333333333333343,82.6388888888889,82.6388888888889,86.11111111111113
2015-08-25,0.66,0.648,0.695,0.648,767502.0,-11.111111111111104,28.39506172839505,42.592592592592595,42.592592592592595,42.592592592592595,91.820987654321,91.820987654321,95.67901234567903
2015-08-26,0.655,0.638,0.675,0.615,781832.0,-1.5673981191222583,12.539184952978049,48.432601880877755,48.432601880877755,48.432601880877755,97.17868338557996,97.17868338557996,97.17868338557996
2015-08-27,0.648,0.642,0.65,0.6,811848.0,0.6230529595015581,11.682242990654215,41.90031152647975,50.46728971962617,50.46728971962617,98.90965732087228,98.90965732087228,98.90965732087228
2015-08-28,0.67,0.68,0.682,0.643,800639.0,5.588235294117651,12.058823529411775,34.11764705882352,47.64705882352942,47.64705882352942,93.38235294117648,93.38235294117648,93.38235294117648
2015-08-31,0.652,0.658,0.671,0.651,798751.0,-3.3434650455927075,5.927051671732528,35.25835866261397,49.24012158054712,49.24012158054712,96.50455927051674,96.50455927051674,96.50455927051674
2015-09-01,0.656,0.66,0.665,0.636,790185.0,0.3030303030303033,5.303030303030307,14.39393939393939,49.09090909090909,49.09090909090909,96.21212121212123,96.21212121212123,96.21212121212123
2015-09-02,0.65,0.644,0.662,0.634,791342.0,-2.4844720496894435,4.813664596273296,12.732919254658395,50.310559006211186,50.310559006211186,98.6024844720497,98.6024844720497,98.6024844720497
2015-09-07,0.649,0.65,0.675,0.649,792062.0,0.9230769230769239,6.307692307692313,12.615384615384626,41.38461538461539,49.846153846153854,97.69230769230771,97.69230769230771,97.69230769230771
2015-09-08,0.65,0.666,0.669,0.632,793165.0,2.4024024024024047,6.456456456456462,7.507507507507513,34.83483483483483,48.64864864864866,95.04504504504506,95.34534534534535,95.34534534534535
2015-09-09,0.67,0.686,0.686,0.662,785135.0,2.9154518950437343,7.871720116618082,7.871720116618082,33.81924198250728,47.230320699708464,92.27405247813411,92.5655976676385,92.5655976676385
2015-09-10,0.673,0.674,0.686,0.67,16191.0,-1.7804154302670638,3.5608308605341277,8.011869436201787,14.09495548961424,48.07121661721069,92.7299703264095,94.21364985163207,94.21364985163207
2015-09-11,0.672,0.672,0.68,0.665,10261.0,-0.29761904761904784,3.1250000000000027,8.035714285714292,12.797619047619058,48.21428571428572,89.43452380952381,94.49404761904762,94.49404761904762
2015-09-14,0.672,0.642,0.675,0.63,10927.0,-4.672897196261686,7.788161993769477,8.722741433021815,13.395638629283502,50.46728971962617,93.61370716510905,98.90965732087228,98.90965732087228
2015-09-15,0.642,0.617,0.642,0.613,276139.0,-4.0518638573743955,10.048622366288502,11.831442463533236,11.831442463533236,52.51215559157213,97.4068071312804,102.91734197730958,102.91734197730958
2015-09-16,0.64,0.651,0.661,0.615,5653.0,5.222734254992324,7.373271889400929,11.213517665130578,11.213517665130578,49.76958525345623,88.94009216589862,97.54224270353305,97.54224270353305
2015-09-17,0.649,0.649,0.663,0.638,12545.0,-0.3081664098613254,7.395993836671809,11.248073959938376,11.248073959938376,49.92295839753468,84.12942989214174,97.84283513097074,97.84283513097074
